,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
3979,1,1,94102.0,37.77417899156518,-122.42507404503769,4,1.0,1,2.0,1,75.0,2,1,0,33,0,0,1,0,0,0,0,0,0,175.0,191.16079125331547,16.160791253315466
405,0,0,94122.0,37.759415625214025,-122.46770475463792,2,1.0,1,1.0,1,95.0,2,1,0,17,0,1,0,0,0,0,0,1,0,104.0,144.91508444493687,40.915084444936866
3993,1,0,94116.0,37.749663078475436,-122.48923245187844,4,1.0,2,2.0,1,60.0,4,1,0,16,0,0,0,0,0,0,0,0,1,159.0,207.2009014216201,48.2009014216201
3526,0,0,94103.0,37.77609680421814,-122.41565106424164,3,1.0,1,1.0,0,75.0,1,0,1,50,0,0,1,0,0,0,0,0,0,99.0,123.55878078038685,24.558780780386854
932,1,1,94114.0,37.7596897072669,-122.43524065545094,2,1.5,1,2.0,1,40.0,2,0,1,32,0,0,1,0,0,0,0,0,0,80.0,127.72341301209619,47.72341301209619
4523,0,0,94123.0,37.79954957886622,-122.43573889996262,3,2.0,2,2.0,1,150.0,1,0,1,20,0,0,1,0,0,0,0,0,0,297.0,190.326952366364,-106.673047633636
150,0,1,94115.0,37.78594364770903,-122.432192875102,6,1.0,1,2.0,1,180.0,2,1,0,32,0,1,0,1,0,0,0,0,0,140.0,201.10027291473864,61.10027291473864
2466,0,1,94110.0,37.76384442206727,-122.42479544542836,2,1.0,1,1.0,1,35.0,1,0,1,26,0,0,1,0,0,0,0,0,0,96.0,115.42803376329911,19.428033763299112
219,0,1,94117.0,37.76648138782622,-122.44542046625686,2,1.0,1,1.0,1,30.0,2,1,0,33,0,0,1,0,0,0,0,0,0,125.0,156.53442350820006,31.534423508200064
1216,1,1,94131.0,37.74188609639562,-122.42991830142387,8,2.0,3,4.0,1,150.0,4,1,0,46,0,0,0,0,0,0,0,1,0,299.0,345.7022503871919,46.702250387191896
4394,0,0,94118.0,37.78187019988381,-122.462946740491,2,2.0,1,2.0,1,30.0,1,0,1,19,0,0,0,0,0,0,0,1,0,100.0,87.40142715572007,-12.598572844279929
2346,0,1,94124.0,37.720516569988526,-122.39151302990255,3,1.0,1,1.0,1,75.0,2,1,0,20,0,0,0,0,0,0,0,1,0,108.0,162.15831106687565,54.158311066875655
1361,0,0,94116.0,37.74285777307457,-122.50266902055886,4,1.5,1,1.0,1,75.0,2,1,0,39,0,0,0,0,0,0,0,1,0,185.0,213.52116343802675,28.521163438026747
4375,0,0,94117.0,37.77806907854581,-122.43424992955818,2,1.0,1,1.0,1,0.0,1,1,0,21,0,0,0,0,0,0,1,0,0,160.0,163.38388912452328,3.3838891245232787
3948,0,0,94107.0,37.761215341097206,-122.39954862565467,2,2.0,1,1.0,1,95.0,1,1,0,27,0,0,0,0,0,0,0,0,0,499.0,225.40257130361496,-273.597428696385
4278,0,0,94110.0,37.74776571981974,-122.40977659278902,2,1.0,1,1.0,1,10.0,1,0,1,27,0,0,1,0,0,0,0,0,0,80.0,112.15552325530615,32.15552325530615
1194,0,1,94110.0,37.750573066720726,-122.41722574898752,2,1.0,1,1.0,1,10.0,1,0,1,22,0,0,0,0,0,0,0,1,0,95.0,99.32502860051501,4.325028600515012
2464,0,0,94123.0,37.79718290328914,-122.42504064695831,4,1.0,1,2.0,1,0.0,1,0,1,26,0,0,0,0,0,0,1,0,0,129.0,191.73403783402853,62.73403783402853
4491,1,1,94110.0,37.75537097471537,-122.4134910965997,2,1.0,1,1.0,1,100.0,1,1,0,20,0,0,1,0,0,0,0,0,0,250.0,180.34521671413026,-69.65478328586974
4039,0,1,94107.0,37.75413876892828,-122.40236633217121,4,1.5,2,3.0,1,0.0,1,1,0,10,0,0,1,0,0,0,0,0,0,300.0,244.6039791303469,-55.396020869653114
2305,1,1,94107.0,37.754650693815464,-122.40019886935201,3,1.0,2,2.0,1,125.0,4,1,0,39,0,1,1,0,0,0,0,0,0,215.0,220.9163926067905,5.9163926067905095
1494,0,1,94107.0,37.754877942361844,-122.40235119055237,2,1.0,1,1.0,1,71.0,2,1,0,32,0,0,0,0,0,0,0,1,0,160.0,164.47971940832664,4.479719408326645
4015,0,0,94124.0,37.73593520123501,-122.3978635031163,3,1.0,1,4.0,1,15.0,1,0,1,18,0,0,0,0,0,0,0,1,0,90.0,107.67471960267473,17.674719602674728
4396,0,1,94103.0,37.768666239054106,-122.42292916373509,4,2.0,2,3.0,1,133.0,1,1,0,39,0,0,1,0,0,0,0,0,0,359.0,304.99176845474904,-54.008231545250965
4176,0,0,94131.0,37.734848924531704,-122.43655161175528,4,1.0,2,2.0,1,150.0,4,1,0,40,0,0,0,0,0,0,0,1,0,249.0,301.2304668649024,52.23046686490238
2873,1,1,94134.0,37.7221863386291,-122.41179469266552,4,1.0,1,2.0,1,0.0,2,1,0,42,0,0,1,0,0,0,0,0,0,125.0,182.93061153928684,57.93061153928684
4296,1,1,94108.0,37.794024734636075,-122.4088952434811,4,1.0,2,3.0,1,0.0,1,0,1,20,0,0,1,0,0,0,0,0,0,350.0,201.90780231538753,-148.09219768461247
1493,1,0,94103.0,37.76981890402803,-122.42160383626249,2,1.0,1,1.0,1,125.0,1,0,1,18,0,0,1,0,0,0,0,0,0,125.0,138.8476114629854,13.847611462985412
3130,1,1,94123.0,37.80419416818779,-122.42814610695092,2,1.0,1,1.0,1,75.0,1,0,1,37,0,0,1,0,0,0,0,0,0,150.0,129.24673397567642,-20.75326602432358
1522,0,1,94133.0,37.79533074107635,-122.41200964576048,6,2.0,3,3.0,1,199.0,4,1,0,30,0,1,1,0,0,0,0,0,0,350.0,295.43226491183816,-54.56773508816184
1913,0,1,94109.0,37.79147976911009,-122.4147936545595,1,1.0,1,1.0,1,0.0,1,0,1,15,0,1,1,0,0,0,0,0,0,129.0,113.0006446790077,-15.999355320992294
3772,0,0,94117.0,37.77262737609431,-122.44738793377948,4,1.5,2,2.0,1,334.0,1,1,0,9,0,0,1,0,0,0,0,0,0,308.0,313.6749816749002,5.674981674900209
4559,1,0,94158.0,37.77456016584984,-122.39624174308096,2,1.0,1,1.0,1,50.0,1,0,1,20,0,0,1,0,0,0,0,0,0,170.0,123.270246707025,-46.729753292975005
3940,1,1,94103.0,37.7716980593821,-122.40438809890381,2,1.0,1,1.0,1,89.0,2,0,1,46,0,1,0,1,0,0,0,0,0,199.0,166.26978782933725,-32.73021217066275
57,1,0,94109.0,37.791664463998366,-122.42649785318217,2,1.0,1,1.0,1,160.0,2,1,0,20,0,1,1,0,0,0,0,0,0,115.0,166.14571503489265,51.145715034892646
2758,0,1,94109.0,37.78966651383062,-122.41188294014044,4,1.0,1,2.0,1,100.0,1,0,1,32,0,0,0,0,0,0,1,0,0,299.0,337.33635223075436,38.33635223075436
2686,1,1,94122.0,37.760533249885526,-122.46306625683792,4,2.5,2,2.0,1,125.0,4,1,0,19,0,1,1,0,0,0,0,0,0,166.0,275.295675628706,109.29567562870602
4445,0,1,94110.0,37.75993535036292,-122.41822129274456,7,2.0,2,7.0,1,150.0,1,1,0,39,0,0,1,0,0,0,0,0,0,310.0,308.36870315737184,-1.63129684262816
4521,0,1,94108.0,37.789723742646295,-122.40756568085828,4,2.0,1,2.0,1,0.0,1,0,1,18,0,0,0,0,0,0,1,0,0,325.0,241.8910127485728,-83.10898725142721
2852,0,0,94115.0,37.791032036372705,-122.43373779627771,2,1.0,1,1.0,1,150.0,1,1,0,28,0,1,0,0,0,0,0,1,0,125.0,179.4266420296935,54.42664202969351
3561,1,0,94131.0,37.737068296060755,-122.42969466955044,4,1.0,2,2.0,1,125.0,2,1,0,24,0,0,0,0,0,0,0,0,0,150.0,241.06850162128873,91.06850162128873
3700,1,0,94114.0,37.763846380238476,-122.4286241152237,2,1.0,1,1.0,1,0.0,1,0,1,42,0,0,1,0,0,0,0,0,0,119.0,123.3721942140399,4.372194214039894
3931,0,1,94103.0,37.7674711191098,-122.42330402937316,7,2.5,3,3.0,1,120.0,1,1,0,20,0,0,1,0,0,0,0,0,0,479.0,340.28700753179953,-138.71299246820047
3813,1,0,94134.0,37.713285424389,-122.41399360766123,4,1.0,0,1.0,1,50.0,2,1,0,25,0,0,1,0,0,0,0,0,0,90.0,167.18515867747402,77.18515867747402
3298,0,1,94117.0,37.768061280610645,-122.42965133709677,2,1.0,1,1.0,1,55.0,2,0,1,21,0,0,1,0,0,0,0,0,0,275.0,121.48737912695952,-153.51262087304048
997,1,1,94117.0,37.75706938020986,-122.42287109475365,3,1.0,1,1.0,1,150.0,1,1,0,20,0,0,1,0,0,0,0,0,0,210.0,194.6633552276032,-15.336644772396795
2070,1,0,94115.0,37.78508550652572,-122.44297502127931,5,1.0,2,2.0,1,90.0,4,1,0,45,0,0,1,0,0,0,0,0,0,350.0,245.8623559233806,-104.13764407661941
1645,0,0,94131.0,37.73048259786083,-122.44176230335104,1,1.0,1,1.0,1,0.0,1,0,1,8,0,1,1,0,0,0,0,0,0,50.0,106.85265158705097,56.85265158705097
1603,0,1,94112.0,37.724280442924645,-122.45723002339416,1,1.0,1,1.0,1,40.0,1,0,1,31,0,0,0,0,0,0,0,1,0,99.0,98.01490343862586,-0.9850965613741351
63,0,0,94133.0,37.80310149636796,-122.4159579495255,4,1.0,1,1.0,1,35.0,1,0,1,25,0,0,1,0,0,0,0,0,0,109.0,134.8682990159003,25.868299015900305
3928,0,0,94117.0,37.774147248082286,-122.44931385670186,4,1.0,1,2.0,1,35.0,2,1,0,20,0,0,1,0,0,0,0,0,0,125.0,169.24890218753512,44.24890218753512
1964,0,1,94115.0,37.78329390899549,-122.4451753966322,2,1.5,2,1.0,1,0.0,2,1,0,21,0,0,0,0,0,0,0,0,0,340.0,218.2489428411949,-121.75105715880511
3988,0,0,94116.0,37.750254879946276,-122.50120286601036,4,1.0,1,3.0,1,100.0,2,1,0,37,0,1,1,0,0,0,0,0,0,138.0,198.5580866700535,60.55808667005351
1531,1,1,94112.0,37.71906449972065,-122.43261186789651,7,1.0,2,3.0,1,0.0,4,1,0,29,0,0,1,0,0,0,0,0,0,149.0,235.0672184889003,86.0672184889003
1471,1,1,94116.0,37.7467133611494,-122.50667923943796,2,1.0,1,1.0,1,75.0,2,1,0,25,0,0,1,0,0,0,0,0,0,95.0,175.42079727521963,80.42079727521963
2844,1,1,94133.0,37.798189339507935,-122.4085394755734,4,1.0,2,2.0,1,100.0,1,0,1,35,0,0,1,0,0,0,0,0,0,290.0,224.83758487046754,-65.16241512953246
3617,0,0,94127.0,37.73997525588601,-122.46960334958362,2,1.0,1,1.0,1,15.0,1,0,1,22,0,0,1,0,0,0,0,0,0,110.0,112.25558058059285,2.2555805805928486
2570,1,0,94114.0,37.75798046725265,-122.44174888801436,4,1.0,2,2.0,1,150.0,4,1,0,20,0,1,1,0,0,0,0,0,0,329.0,222.97591312678603,-106.02408687321397
531,1,1,94121.0,37.77657506954524,-122.4788229142263,2,2.0,1,1.0,1,0.0,1,0,1,22,0,0,1,0,0,0,0,0,0,100.0,126.74683384821863,26.74683384821863
912,0,0,94109.0,37.79369580988217,-122.42496784463644,2,1.0,0,1.0,1,25.0,1,1,0,15,0,1,1,0,0,0,0,0,0,140.0,146.3548238412866,6.3548238412865885
4003,0,0,94114.0,37.75730644930764,-122.43329999724868,2,1.0,1,2.0,1,40.0,1,0,1,19,0,0,1,0,0,0,0,0,0,100.0,109.34361889577049,9.34361889577049
2635,0,0,94110.0,37.754543199315854,-122.40363032210384,2,1.0,1,1.0,1,100.0,2,1,0,26,0,1,1,0,0,0,0,0,0,100.0,160.4295086321081,60.42950863210811
2211,1,1,94117.0,37.77362983628423,-122.44656752449144,3,1.0,1,2.0,1,45.0,2,0,1,36,0,0,1,0,0,0,0,0,0,109.0,129.77546296567922,20.775462965679225
198,0,1,94117.0,37.768922881983386,-122.44614722135277,6,1.0,3,3.0,1,125.0,3,1,0,19,0,1,1,0,0,0,0,0,0,189.0,257.9773687992184,68.97736879921843
1957,0,0,94116.0,37.74556431486903,-122.50802102582878,2,1.0,1,1.0,1,39.0,2,0,1,17,0,0,1,0,0,0,0,0,0,75.0,103.48888756891321,28.488887568913213
4032,0,0,94107.0,37.7677484498476,-122.43156232401165,2,1.0,1,1.0,1,45.0,1,0,1,23,0,0,1,0,0,0,0,0,0,71.0,116.9269749493341,45.926974949334095
1599,1,1,94110.0,37.75641542425704,-122.41285126596114,4,2.0,2,2.0,1,100.0,2,1,0,14,0,0,0,0,0,0,0,1,0,300.0,277.27289980962524,-22.727100190374756
1924,1,1,94102.0,37.78799349177354,-122.4092485762061,4,1.0,1,2.0,1,69.0,1,0,1,10,0,0,1,0,0,0,0,0,0,269.0,192.88362920020757,-76.11637079979243
4548,0,1,94114.0,37.76010157728343,-122.43776900750015,4,1.0,2,3.0,1,120.0,1,1,0,16,0,0,1,0,0,0,0,0,0,425.0,245.80346233842977,-179.19653766157023
2035,0,1,94110.0,37.76107702814432,-122.40851192510063,1,1.5,1,1.0,1,50.0,1,0,1,18,0,1,1,0,0,0,0,0,0,90.0,107.83662086386015,17.836620863860148
3491,1,1,94110.0,37.74467566309916,-122.42064795349036,4,2.0,1,2.0,1,135.0,1,1,0,23,0,1,1,0,0,0,0,0,0,320.0,265.25584249322685,-54.74415750677315
3294,0,1,94117.0,37.77934079130317,-122.43053761908676,2,1.0,1,1.0,1,30.0,1,0,1,28,0,0,0,0,0,0,0,1,0,145.0,102.65124476721763,-42.348755232782366
1169,0,1,94110.0,37.753721816058814,-122.40883013573362,6,2.0,3,3.0,1,100.0,1,1,0,40,0,0,0,0,0,0,0,1,0,249.0,307.35661919590746,58.356619195907456
4475,0,1,94110.0,37.755889973399,-122.40888046706723,3,1.0,1,2.0,1,50.0,1,0,1,21,0,0,1,0,0,0,0,0,0,135.0,118.74919344737555,-16.250806552624454
448,0,1,94115.0,37.78180067158532,-122.44348081033732,2,1.0,1,1.0,1,160.0,1,1,0,26,0,1,1,0,0,0,0,0,0,180.0,166.72037328760564,-13.27962671239436
1280,1,1,94102.0,37.78738647310422,-122.40933889675837,4,1.0,0,2.0,1,79.0,1,1,0,29,0,0,0,1,0,0,0,0,0,249.0,216.43786999878503,-32.56213000121497
1368,0,1,94112.0,37.71010899413301,-122.44644016039892,2,1.0,0,1.0,1,60.0,1,1,0,8,0,1,0,0,0,0,0,1,0,65.0,154.80136301903184,89.80136301903184
2747,1,1,94114.0,37.7539282939617,-122.43682923598752,1,1.0,1,1.0,1,75.0,1,1,0,18,0,0,1,0,0,0,0,0,0,165.0,170.42047723353605,5.420477233536047
313,1,1,94117.0,37.76668080565175,-122.45095170836477,6,2.5,3,3.0,1,225.0,6,1,0,24,0,0,0,0,0,0,0,1,0,375.0,392.22912048011995,17.229120480119946
2706,0,1,94014.0,37.7082779136683,-122.46432133363408,4,2.0,1,2.0,1,40.0,2,0,1,34,0,0,0,0,0,0,0,1,0,110.0,133.23976781412847,23.23976781412847
453,0,1,94124.0,37.734072174563664,-122.39526615487864,2,1.0,1,1.0,1,69.0,2,0,1,28,0,1,0,0,0,0,0,1,0,99.0,108.67571115973533,9.675711159735329
1129,1,0,94107.0,37.76145767207143,-122.40241302804384,5,1.0,1,2.0,1,85.0,1,0,1,20,0,0,0,0,0,0,0,1,0,85.0,163.6851479859899,78.68514798598989
380,1,1,94110.0,37.760221461677254,-122.42550796350487,2,1.0,1,1.0,1,50.0,1,0,1,33,0,0,1,0,0,0,0,0,0,140.0,127.53563823281428,-12.464361767185721
2167,1,1,94110.0,37.75028887908196,-122.42494808263564,2,1.0,1,1.0,1,75.0,1,0,1,17,0,0,0,0,0,0,0,1,0,99.0,111.48630374315319,12.486303743153186
2291,1,1,94123.0,37.797785360405435,-122.42577718210458,3,1.0,1,2.0,1,170.0,3,1,0,31,0,0,1,0,0,0,0,0,0,140.0,205.63685004316903,65.63685004316903
4544,0,0,94112.0,37.713008765827034,-122.46069685312828,2,1.0,1,1.0,1,25.0,2,0,1,11,0,0,0,0,0,0,0,1,0,63.0,96.71673916171507,33.71673916171507
3542,1,0,94134.0,37.72556950932992,-122.4201218242545,2,1.0,1,1.0,1,30.0,1,0,1,23,0,0,0,0,0,0,0,1,0,69.0,98.64864161414373,29.648641614143727
2994,1,1,94103.0,37.78120199753876,-122.40626999322477,2,1.0,0,1.0,1,90.0,1,1,0,22,0,1,1,0,0,0,0,0,0,160.0,177.27439894714863,17.274398947148626
2821,1,1,94112.0,37.727537767533775,-122.43440770604502,4,1.0,1,2.0,1,85.0,2,1,0,38,0,0,1,0,0,0,0,0,0,129.0,190.33452553952978,61.33452553952978
2679,1,0,94127.0,37.73650109474243,-122.454130544914,2,1.0,1,1.0,1,0.0,1,0,1,31,0,0,0,0,0,0,0,0,1,97.0,139.86290144100073,42.86290144100073
154,0,1,94103.0,37.77653320971659,-122.41877580993958,5,2.0,2,2.0,1,90.0,4,1,0,21,1,0,1,0,0,0,0,0,0,300.0,266.1773471296407,-33.82265287035932
1577,0,1,94117.0,37.76978381350102,-122.44489949831345,9,2.0,3,7.0,1,200.0,1,1,0,34,0,0,1,0,0,0,0,0,0,450.0,364.9199478452709,-85.08005215472912
2324,1,1,94110.0,37.751768012641584,-122.41543440240616,2,1.0,0,1.0,1,75.0,1,1,0,19,0,0,1,0,0,0,0,0,0,165.0,169.80024982693143,4.800249826931434
2461,0,0,94123.0,37.796961380663966,-122.42452012189476,4,1.0,1,2.0,1,0.0,1,0,1,25,0,0,0,0,0,0,1,0,0,129.0,181.4973033404873,52.49730334048729
4378,0,0,94117.0,37.77660247174246,-122.43285574170164,2,1.0,1,2.0,1,0.0,1,1,0,21,0,0,0,0,0,0,1,0,0,160.0,175.99761132365168,15.997611323651682
4043,0,0,94123.0,37.801620484768705,-122.4451241457852,2,1.0,1,1.0,1,100.0,1,0,1,37,0,0,1,0,0,0,0,0,0,150.0,128.29858619037043,-21.70141380962957
1835,1,1,94117.0,37.76922397372911,-122.44698208257,2,1.0,1,1.0,1,75.0,1,1,0,18,0,0,1,0,0,0,0,0,0,150.0,174.53806739672007,24.538067396720066
4230,0,0,94102.0,37.7858398073622,-122.407740434544,2,1.0,0,2.0,1,25.0,1,0,1,7,0,0,0,0,0,0,1,0,0,75.0,83.9060339108075,8.906033910807494
4362,1,1,94116.0,37.749227003242886,-122.47815383030373,1,1.0,1,1.0,1,0.0,1,0,0,16,0,0,0,0,0,0,0,1,0,50.0,66.11797935875967,16.11797935875967
717,0,1,94115.0,37.79058865638206,-122.43884118901852,2,1.0,1,1.0,1,50.0,1,1,0,21,0,1,1,0,0,0,0,0,0,150.0,158.72516601191828,8.725166011918276
2367,0,0,94112.0,37.727005746868635,-122.44152856429115,2,1.0,1,1.0,1,0.0,1,0,1,16,0,1,0,0,0,0,0,1,0,97.0,96.84022802006979,-0.15977197993021264
3246,1,1,94108.0,37.7912507805956,-122.40608556480306,2,1.0,0,1.0,1,0.0,1,0,1,23,0,0,0,0,0,0,1,0,0,315.0,263.69009754111954,-51.30990245888046
2595,0,0,94103.0,37.77397077810174,-122.41481502970751,2,1.0,1,1.0,1,0.0,1,1,0,20,0,1,1,0,0,0,0,0,0,185.0,156.80153739271432,-28.198462607285677
860,1,1,94121.0,37.77424186056767,-122.50167465173685,6,2.0,2,4.0,1,150.0,4,1,0,53,0,0,1,0,0,0,0,0,0,306.0,329.53237318692413,23.532373186924133
2770,1,1,94114.0,37.761958404827,-122.43322732622549,1,1.0,1,1.0,1,50.0,1,0,1,30,0,1,1,0,0,0,0,0,0,97.0,122.52092377785559,25.520923777855586
326,0,1,94133.0,37.80329164224381,-122.4070770262508,2,1.0,1,1.0,1,120.0,2,1,0,27,0,0,1,0,0,0,0,0,0,325.0,180.56828590874298,-144.43171409125702
2919,1,1,94112.0,37.71596168171804,-122.44796973643876,2,1.0,1,1.0,1,25.0,1,0,1,30,0,0,0,0,0,0,0,1,0,80.0,104.85807090456782,24.858070904567825
1040,0,1,94122.0,37.757044400373786,-122.50818307803273,4,1.0,2,2.0,1,75.0,3,1,0,15,0,0,1,0,0,0,0,0,0,245.0,235.45652247258232,-9.543477527417679
14,0,1,94110.0,37.754906698626314,-122.42245501922535,3,1.0,1,2.0,1,80.0,2,1,0,20,0,0,1,0,0,0,0,0,0,215.0,187.3063646007189,-27.693635399281106
3677,1,0,94107.0,37.750371212848115,-122.40228005588672,2,1.0,1,1.0,1,0.0,1,0,1,20,0,0,0,0,0,0,0,1,0,90.0,109.02681049599485,19.02681049599485
2122,1,1,94107.0,37.75802381117945,-122.39756109533572,2,1.0,1,1.0,1,50.0,1,0,1,22,0,0,0,0,0,0,0,1,0,125.0,104.26947610122728,-20.730523898772717
1729,0,1,94107.0,37.778059754288314,-122.39914354176956,2,1.0,1,1.0,1,25.0,1,0,1,30,0,0,1,0,0,0,0,0,0,140.0,115.447634740194,-24.552365259805995
3264,0,1,94124.0,37.73091892228492,-122.38774973585792,7,1.0,3,4.0,1,70.0,5,1,0,39,0,0,0,0,0,0,0,1,0,200.0,282.635594617021,82.63559461702101
3128,1,1,94103.0,37.7692140667443,-122.42553055539942,1,1.0,1,1.0,1,86.0,1,0,1,24,0,0,1,0,0,0,0,0,0,62.0,121.94764496641201,59.947644966412014
330,1,1,94110.0,37.74037871385792,-122.41754528833738,2,1.0,1,1.0,1,40.0,1,0,1,24,0,0,0,0,0,0,0,1,0,79.0,102.00790598593431,23.007905985934315
1960,0,1,94117.0,37.764666213802606,-122.45561111566342,1,1.0,1,1.0,0,35.0,1,0,1,30,0,0,1,0,0,0,0,0,0,109.0,106.49450967694912,-2.5054903230508785
1017,1,1,94117.0,37.7770264113105,-122.44540541071541,2,1.0,1,1.0,1,69.0,2,0,1,36,0,0,1,0,0,0,0,0,0,300.0,132.81502377002025,-167.18497622997975
1423,0,1,94108.0,37.79077951326273,-122.40934721429278,2,1.0,0,1.0,1,70.0,1,1,0,17,0,1,1,0,0,0,0,0,0,110.0,155.9550130614074,45.95501306140741
1686,1,1,94114.0,37.748977729726185,-122.43124977082351,5,1.0,2,3.0,1,100.0,4,1,0,24,0,0,1,0,0,0,0,0,0,250.0,248.18813880865233,-1.811861191347674
30,1,1,94115.0,37.78894736246063,-122.43030637005006,2,1.5,1,1.0,1,35.0,1,0,1,21,0,0,0,0,0,0,0,1,0,110.0,100.1275062078699,-9.8724937921301
2964,1,1,94117.0,37.76504348896837,-122.44850916017548,2,1.0,1,1.0,1,75.0,1,1,0,25,0,0,0,0,0,0,0,1,0,245.0,164.87370250024168,-80.12629749975832
3099,1,1,94134.0,37.724528054627626,-122.41696147027079,4,1.0,2,2.0,1,50.0,4,1,0,29,0,0,1,0,0,0,0,0,0,145.0,214.55796243042366,69.55796243042366
4381,0,0,94117.0,37.77708460009646,-122.43422586012646,2,1.0,1,1.0,1,0.0,1,1,0,21,0,0,0,0,0,0,1,0,0,160.0,163.38388912452328,3.3838891245232787
3533,0,1,94116.0,37.745830874232475,-122.49027332590856,2,1.0,1,1.0,1,99.0,2,0,1,35,0,0,0,0,0,0,0,1,0,99.0,116.6469662619003,17.646966261900303
3074,1,1,94122.0,37.75688030794088,-122.48665116630121,4,1.0,2,2.0,1,75.0,1,1,0,33,0,0,0,0,0,0,0,1,0,139.0,230.8367187976438,91.83671879764381
1199,1,1,94127.0,37.74301451452373,-122.45920872347635,2,1.0,1,1.0,0,75.0,1,1,0,32,0,0,1,0,0,0,0,0,0,189.0,171.05720260306995,-17.942797396930047
4410,0,0,94117.0,37.77003388510283,-122.45012232953407,1,3.5,1,1.0,1,15.0,1,0,0,14,0,0,0,0,0,1,0,0,0,50.0,52.98607204041614,2.98607204041614
1130,1,1,94103.0,37.76829039791973,-122.42478700984523,2,1.0,1,1.0,1,88.0,1,1,0,45,0,0,0,0,0,0,0,1,0,168.0,188.260070591895,20.260070591894987
3416,1,0,94122.0,37.76349925504522,-122.4801215314098,2,1.0,1,1.0,1,50.0,1,0,1,20,0,0,0,0,0,0,0,1,0,76.0,100.85817887847037,24.85817887847037
3521,1,0,94114.0,37.755670553824615,-122.43394230126013,6,2.5,2,2.0,1,240.0,1,1,0,49,0,1,1,0,0,0,0,0,0,233.0,267.1875799100236,34.1875799100236
1927,0,1,94110.0,37.74828681357892,-122.40485600413069,2,1.0,1,1.0,0,75.0,1,1,0,9,0,0,1,0,0,0,0,0,0,120.0,171.25947214625793,51.259472146257934
490,1,1,94118.0,37.77745038450272,-122.45320549085241,2,1.0,1,1.0,1,50.0,2,0,1,25,0,0,0,0,0,0,0,1,0,115.0,109.0124455792516,-5.9875544207483955
2313,1,1,94117.0,37.77417637617226,-122.4319555774802,4,1.0,1,2.0,1,89.0,2,1,0,6,0,0,1,0,0,0,0,0,0,159.0,193.17693097897288,34.17693097897288
2274,1,1,94103.0,37.77621831826181,-122.41112760151044,2,1.0,1,1.0,1,50.0,1,0,1,24,0,0,0,0,0,0,0,1,0,95.0,104.20448806086759,9.20448806086759
747,1,1,94122.0,37.755616007613575,-122.4680532329203,1,1.0,1,1.0,1,35.0,1,0,1,27,0,0,1,0,0,0,0,0,0,90.0,112.57046626738243,22.57046626738243
922,1,1,94118.0,37.77255638204768,-122.45866920854755,2,1.0,1,1.0,1,50.0,1,0,1,47,0,0,0,0,0,0,0,1,0,125.0,107.47771108738276,-17.522288912617242
671,1,0,94102.0,37.789146109215615,-122.4096178387949,4,1.0,0,2.0,1,0.0,1,0,1,22,0,0,0,0,0,0,1,0,0,169.0,185.35654575201613,16.35654575201613
3052,1,0,94131.0,37.73443709367609,-122.43298000118088,1,1.0,1,1.0,1,0.0,1,0,1,20,0,0,0,0,0,0,0,1,0,100.0,101.99302243507344,1.993022435073442
4321,1,1,94110.0,37.756231652785104,-122.4122247127726,3,1.0,0,1.0,1,35.0,2,0,1,32,0,0,1,0,0,0,0,0,0,180.0,124.69308168801223,-55.30691831198777
