,const,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
93,1.0,1,0,94109.0,37.79175618189418,-122.42475524420394,1,0.0,1,1.0,1,70.0,1,0,1,7,0,1,1,0,0,0,0,0,0,59.0,57.70106132884989,-1.2989386711501112
811,1.0,0,1,94117.0,37.76687570466795,-122.44645714286308,2,1.0,1,1.0,1,100.0,2,1,0,22,0,1,1,0,0,0,0,0,0,198.0,159.69031426292656,-38.30968573707344
2266,1.0,0,1,94115.0,37.78552050597182,-122.44537758004515,4,1.5,1,1.0,1,0.0,1,1,0,22,0,1,0,0,0,0,0,0,1,135.0,192.80661484475547,57.80661484475547
1562,1.0,0,0,94116.0,37.74572471068426,-122.4721516091127,4,1.0,1,2.0,1,50.0,2,0,1,19,0,0,0,0,0,0,0,1,0,125.0,122.03513243117735,-2.9648675688226547
3315,1.0,0,1,94133.0,37.801480206867396,-122.4154269892563,2,1.0,1,1.0,1,25.0,1,0,1,37,0,0,0,0,0,0,0,1,0,250.0,109.77545969442056,-140.22454030557944
2260,1.0,0,1,94117.0,37.76549230463233,-122.45321280012664,2,4.0,1,1.0,1,50.0,1,0,1,13,0,1,1,0,0,0,0,0,0,69.0,137.51720330337588,68.51720330337588
4146,1.0,0,0,94102.0,37.786632773496954,-122.40851881200459,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,140.89012061987071,61.890120619870714
992,1.0,1,1,94110.0,37.753637987199,-122.42154084523384,2,1.0,1,1.0,1,35.0,1,0,1,23,0,0,0,0,0,0,0,1,0,150.0,113.09028584727548,-36.90971415272452
2044,1.0,1,1,94114.0,37.753625940771606,-122.42696366570671,1,1.0,1,1.0,1,50.0,1,0,1,18,0,0,1,0,0,0,0,0,0,85.0,115.32166846455907,30.321668464559068
2858,1.0,1,1,94121.0,37.773945675120565,-122.47997942513607,2,1.0,0,1.0,1,100.0,2,1,0,51,0,0,1,0,0,0,0,0,0,170.0,171.13416385540503,1.1341638554050348
4218,1.0,0,1,94114.0,37.76120127610614,-122.43136887446924,4,1.0,2,2.0,1,125.0,1,1,0,19,0,0,1,0,0,0,0,0,0,349.0,254.6348205007986,-94.36517949920139
3120,1.0,0,1,94112.0,37.71696051519892,-122.42893346083824,2,1.0,1,1.0,1,40.0,1,0,1,15,0,0,0,0,0,0,0,1,0,49.0,107.6604212717964,58.660421271796395
966,1.0,0,1,94131.0,37.75354482670567,-122.45233204728324,6,2.0,3,3.0,1,195.0,4,1,0,35,0,0,0,0,0,0,0,1,0,395.0,341.20986773686525,-53.79013226313475
2335,1.0,0,1,94122.0,37.75856910394091,-122.48877596458,6,1.0,1,4.0,1,65.0,2,1,0,17,0,0,1,0,0,0,0,0,0,139.0,210.0250626629254,71.0250626629254
4529,1.0,0,0,94114.0,37.760116993183644,-122.42879295283151,2,1.0,1,1.0,1,85.0,1,0,1,12,0,0,0,0,0,0,0,1,0,199.0,110.08439958655129,-88.91560041344871
502,1.0,0,0,94121.0,37.77519849349481,-122.50138723194824,4,1.0,1,2.0,1,75.0,4,1,0,20,0,0,1,0,0,0,0,0,0,159.0,197.0646795991849,38.0646795991849
646,1.0,0,1,94121.0,37.77373214866791,-122.49964125219616,7,1.0,2,5.0,1,75.0,4,1,0,28,0,0,1,0,0,0,0,0,0,182.0,259.17763079969103,77.17763079969103
2847,1.0,0,0,94107.0,37.781126889438355,-122.39542434639719,2,2.0,1,2.0,1,25.0,1,0,1,18,0,0,1,0,0,0,0,0,0,90.0,113.39683545416055,23.396835454160552
4471,1.0,0,0,94116.0,37.745341752363316,-122.4910457229842,2,1.0,1,1.0,1,20.0,1,0,1,10,0,0,0,0,0,0,0,1,0,69.0,89.88868534102417,20.88868534102417
80,1.0,0,0,94111.0,37.79308771358162,-122.40443145073387,2,0.0,1,1.0,1,0.0,1,0,0,20,0,0,0,0,0,1,0,0,0,38.0,30.197756925199144,-7.802243074800856
4593,1.0,0,1,94112.0,37.724509009655435,-122.45834791342415,1,1.0,1,1.0,1,50.0,1,0,1,17,0,0,0,0,0,0,0,1,0,120.0,96.52202859229288,-23.477971407707116
394,1.0,1,1,94110.0,37.75924925474386,-122.42305805439831,6,1.0,3,3.0,1,150.0,1,1,0,40,0,0,1,0,0,0,0,0,0,300.0,328.2941617053715,28.294161705371494
1786,1.0,0,1,94122.0,37.76351348192717,-122.49791373613913,4,1.0,2,2.0,1,0.0,1,1,0,36,0,0,0,0,0,0,0,1,0,300.0,208.11097378262315,-91.88902621737685
3868,1.0,0,0,94118.0,37.775384353769105,-122.46754215961676,2,1.0,1,1.0,1,30.0,1,0,1,18,0,0,0,0,0,0,0,1,0,68.0,95.31612510457987,27.316125104579868
4254,1.0,0,1,94102.0,37.78730940402791,-122.40987642634904,4,1.0,0,2.0,1,0.0,1,0,1,24,0,0,0,0,0,0,1,0,0,199.0,168.55457000158458,-30.44542999841542
2810,1.0,0,1,94110.0,37.74650869822259,-122.4103159446003,6,3.5,3,3.0,1,125.0,1,1,0,62,0,0,0,0,0,0,0,1,0,450.0,348.62665559037526,-101.37334440962474
2616,1.0,1,1,94115.0,37.78526169226879,-122.44256502317958,6,1.5,3,4.0,1,130.0,4,1,0,21,0,0,0,0,0,0,0,1,0,180.0,303.69385479180636,123.69385479180636
2012,1.0,1,0,94110.0,37.74235743233394,-122.41678767851806,2,1.0,1,1.0,1,55.0,1,0,1,15,0,0,0,0,0,0,0,1,0,95.0,106.4704580184166,11.470458018416593
3179,1.0,1,1,94122.0,37.76369278309354,-122.47856469473749,2,1.0,1,1.0,1,50.0,1,0,1,22,0,0,0,0,0,0,0,1,0,80.0,117.30995799603696,37.30995799603696
2830,1.0,0,1,94122.0,37.76193720090526,-122.48075136341885,2,1.0,1,1.0,1,55.0,2,1,0,37,0,0,1,0,0,0,0,0,0,125.0,184.85508942704325,59.855089427043254
325,1.0,0,1,94123.0,37.80391969771847,-122.43422245229866,2,1.0,1,1.0,1,100.0,1,1,0,24,0,1,1,0,0,0,0,0,0,160.0,159.13824713622574,-0.8617528637742566
416,1.0,1,1,94110.0,37.762206498477674,-122.41989540417707,1,1.0,1,1.0,1,65.0,1,0,1,30,0,0,1,0,0,0,0,0,0,155.0,123.4628281098926,-31.537171890107402
3979,1.0,1,1,94102.0,37.77417899156518,-122.42507404503769,4,1.0,1,2.0,1,75.0,2,1,0,33,0,0,1,0,0,0,0,0,0,175.0,213.4342092815146,38.4342092815146
405,1.0,0,0,94122.0,37.759415625214025,-122.46770475463792,2,1.0,1,1.0,1,95.0,2,1,0,17,0,1,0,0,0,0,0,1,0,104.0,132.4656662223896,28.465666222389586
3993,1.0,1,0,94116.0,37.749663078475436,-122.48923245187844,4,1.0,2,2.0,1,60.0,4,1,0,16,0,0,0,0,0,0,0,0,1,159.0,258.8483620335885,99.8483620335885
3526,1.0,0,0,94103.0,37.77609680421814,-122.41565106424164,3,1.0,1,1.0,0,75.0,1,0,1,50,0,0,1,0,0,0,0,0,0,99.0,146.13379475344357,47.13379475344357
932,1.0,1,1,94114.0,37.7596897072669,-122.43524065545094,2,1.5,1,2.0,1,40.0,2,0,1,32,0,0,1,0,0,0,0,0,0,80.0,130.10952991236056,50.10952991236056
4523,1.0,0,0,94123.0,37.79954957886622,-122.43573889996262,3,2.0,2,2.0,1,150.0,1,0,1,20,0,0,1,0,0,0,0,0,0,297.0,202.4655558660274,-94.53444413397261
150,1.0,0,1,94115.0,37.78594364770903,-122.432192875102,6,1.0,1,2.0,1,180.0,2,1,0,32,0,1,0,1,0,0,0,0,0,140.0,257.51514012526286,117.51514012526286
2466,1.0,0,1,94110.0,37.76384442206727,-122.42479544542836,2,1.0,1,1.0,1,35.0,1,0,1,26,0,0,1,0,0,0,0,0,0,96.0,123.44573179817195,27.44573179817195
219,1.0,0,1,94117.0,37.76648138782622,-122.44542046625686,2,1.0,1,1.0,1,30.0,2,1,0,33,0,0,1,0,0,0,0,0,0,125.0,176.11293616778119,51.112936167781186
1216,1.0,1,1,94131.0,37.74188609639562,-122.42991830142387,8,2.0,3,4.0,1,150.0,4,1,0,46,0,0,0,0,0,0,0,1,0,299.0,354.7213723797883,55.721372379788306
4394,1.0,0,0,94118.0,37.78187019988381,-122.462946740491,2,2.0,1,2.0,1,30.0,1,0,1,19,0,0,0,0,0,0,0,1,0,100.0,101.23135954000537,1.2313595400053714
2346,1.0,0,1,94124.0,37.720516569988526,-122.39151302990255,3,1.0,1,1.0,1,75.0,2,1,0,20,0,0,0,0,0,0,0,1,0,108.0,186.53710176461968,78.53710176461968
1361,1.0,0,0,94116.0,37.74285777307457,-122.50266902055886,4,1.5,1,1.0,1,75.0,2,1,0,39,0,0,0,0,0,0,0,1,0,185.0,204.73531540052863,19.735315400528634
4375,1.0,0,0,94117.0,37.77806907854581,-122.43424992955818,2,1.0,1,1.0,1,0.0,1,1,0,21,0,0,0,0,0,0,1,0,0,160.0,225.1201855726948,65.1201855726948
3948,1.0,0,0,94107.0,37.761215341097206,-122.39954862565467,2,2.0,1,1.0,1,95.0,1,1,0,27,0,0,0,0,0,0,0,0,0,499.0,243.0661796763554,-255.9338203236446
4278,1.0,0,0,94110.0,37.74776571981974,-122.40977659278902,2,1.0,1,1.0,1,10.0,1,0,1,27,0,0,1,0,0,0,0,0,0,80.0,105.97680482913884,25.976804829138842
1194,1.0,0,1,94110.0,37.750573066720726,-122.41722574898752,2,1.0,1,1.0,1,10.0,1,0,1,22,0,0,0,0,0,0,0,1,0,95.0,100.72934139603194,5.729341396031941
2464,1.0,0,0,94123.0,37.79718290328914,-122.42504064695831,4,1.0,1,2.0,1,0.0,1,0,1,26,0,0,0,0,0,0,1,0,0,129.0,194.95462853569646,65.95462853569646
4491,1.0,1,1,94110.0,37.75537097471537,-122.4134910965997,2,1.0,1,1.0,1,100.0,1,1,0,20,0,0,1,0,0,0,0,0,0,250.0,196.65934244203623,-53.340657557963766
4039,1.0,0,1,94107.0,37.75413876892828,-122.40236633217121,4,1.5,2,3.0,1,0.0,1,1,0,10,0,0,1,0,0,0,0,0,0,300.0,211.90988565562353,-88.09011434437647
2305,1.0,1,1,94107.0,37.754650693815464,-122.40019886935201,3,1.0,2,2.0,1,125.0,4,1,0,39,0,1,1,0,0,0,0,0,0,215.0,219.69787458395217,4.697874583952171
1494,1.0,0,1,94107.0,37.754877942361844,-122.40235119055237,2,1.0,1,1.0,1,71.0,2,1,0,32,0,0,0,0,0,0,0,1,0,160.0,174.1953345643942,14.195334564394187
4015,1.0,0,0,94124.0,37.73593520123501,-122.3978635031163,3,1.0,1,4.0,1,15.0,1,0,1,18,0,0,0,0,0,0,0,1,0,90.0,74.71586889479366,-15.284131105206342
4396,1.0,0,1,94103.0,37.768666239054106,-122.42292916373509,4,2.0,2,3.0,1,133.0,1,1,0,39,0,0,1,0,0,0,0,0,0,359.0,268.6928330899001,-90.30716691009991
4176,1.0,0,0,94131.0,37.734848924531704,-122.43655161175528,4,1.0,2,2.0,1,150.0,4,1,0,40,0,0,0,0,0,0,0,1,0,249.0,247.76191620584484,-1.238083794155159
2873,1.0,1,1,94134.0,37.7221863386291,-122.41179469266552,4,1.0,1,2.0,1,0.0,2,1,0,42,0,0,1,0,0,0,0,0,0,125.0,193.54246007511404,68.54246007511404
4296,1.0,1,1,94108.0,37.794024734636075,-122.4088952434811,4,1.0,2,3.0,1,0.0,1,0,1,20,0,0,1,0,0,0,0,0,0,350.0,160.5968628882556,-189.4031371117444
1493,1.0,1,0,94103.0,37.76981890402803,-122.42160383626249,2,1.0,1,1.0,1,125.0,1,0,1,18,0,0,1,0,0,0,0,0,0,125.0,142.44917063554442,17.44917063554442
3130,1.0,1,1,94123.0,37.80419416818779,-122.42814610695092,2,1.0,1,1.0,1,75.0,1,0,1,37,0,0,1,0,0,0,0,0,0,150.0,143.34453012604564,-6.65546987395436
1522,1.0,0,1,94133.0,37.79533074107635,-122.41200964576048,6,2.0,3,3.0,1,199.0,4,1,0,30,0,1,1,0,0,0,0,0,0,350.0,320.6775701353008,-29.32242986469919
1913,1.0,0,1,94109.0,37.79147976911009,-122.4147936545595,1,1.0,1,1.0,1,0.0,1,0,1,15,0,1,1,0,0,0,0,0,0,129.0,60.617919524576166,-68.38208047542383
3772,1.0,0,0,94117.0,37.77262737609431,-122.44738793377948,4,1.5,2,2.0,1,334.0,1,1,0,9,0,0,1,0,0,0,0,0,0,308.0,312.3263141482695,4.326314148269489
4559,1.0,1,0,94158.0,37.77456016584984,-122.39624174308096,2,1.0,1,1.0,1,50.0,1,0,1,20,0,0,1,0,0,0,0,0,0,170.0,120.44585123868195,-49.55414876131805
3940,1.0,1,1,94103.0,37.7716980593821,-122.40438809890381,2,1.0,1,1.0,1,89.0,2,0,1,46,0,1,0,1,0,0,0,0,0,199.0,139.17991041230047,-59.82008958769953
57,1.0,1,0,94109.0,37.791664463998366,-122.42649785318217,2,1.0,1,1.0,1,160.0,2,1,0,20,0,1,1,0,0,0,0,0,0,115.0,171.46102034018287,56.46102034018287
2758,1.0,0,1,94109.0,37.78966651383062,-122.41188294014044,4,1.0,1,2.0,1,100.0,1,0,1,32,0,0,0,0,0,0,1,0,0,299.0,237.14175086075727,-61.85824913924273
2686,1.0,1,1,94122.0,37.760533249885526,-122.46306625683792,4,2.5,2,2.0,1,125.0,4,1,0,19,0,1,1,0,0,0,0,0,0,166.0,252.258527517289,86.258527517289
4445,1.0,0,1,94110.0,37.75993535036292,-122.41822129274456,7,2.0,2,7.0,1,150.0,1,1,0,39,0,0,1,0,0,0,0,0,0,310.0,276.97161845344596,-33.028381546554044
4521,1.0,0,1,94108.0,37.789723742646295,-122.40756568085828,4,2.0,1,2.0,1,0.0,1,0,1,18,0,0,0,0,0,0,1,0,0,325.0,218.66830724802693,-106.33169275197307
2852,1.0,0,0,94115.0,37.791032036372705,-122.43373779627771,2,1.0,1,1.0,1,150.0,1,1,0,28,0,1,0,0,0,0,0,1,0,125.0,151.20666684293565,26.206666842935647
3561,1.0,1,0,94131.0,37.737068296060755,-122.42969466955044,4,1.0,2,2.0,1,125.0,2,1,0,24,0,0,0,0,0,0,0,0,0,150.0,296.2564692406483,146.2564692406483
3700,1.0,1,0,94114.0,37.763846380238476,-122.4286241152237,2,1.0,1,1.0,1,0.0,1,0,1,42,0,0,1,0,0,0,0,0,0,119.0,112.01113125070873,-6.988868749291271
3931,1.0,0,1,94103.0,37.7674711191098,-122.42330402937316,7,2.5,3,3.0,1,120.0,1,1,0,20,0,0,1,0,0,0,0,0,0,479.0,347.28841472744534,-131.71158527255466
3813,1.0,1,0,94134.0,37.713285424389,-122.41399360766123,4,1.0,0,1.0,1,50.0,2,1,0,25,0,0,1,0,0,0,0,0,0,90.0,167.49689756091885,77.49689756091885
3298,1.0,0,1,94117.0,37.768061280610645,-122.42965133709677,2,1.0,1,1.0,1,55.0,2,0,1,21,0,0,1,0,0,0,0,0,0,275.0,129.1212736493019,-145.8787263506981
997,1.0,1,1,94117.0,37.75706938020986,-122.42287109475365,3,1.0,1,1.0,1,150.0,1,1,0,20,0,0,1,0,0,0,0,0,0,210.0,226.4863410226958,16.486341022695797
2070,1.0,1,0,94115.0,37.78508550652572,-122.44297502127931,5,1.0,2,2.0,1,90.0,4,1,0,45,0,0,1,0,0,0,0,0,0,350.0,264.43878262001414,-85.56121737998586
1645,1.0,0,0,94131.0,37.73048259786083,-122.44176230335104,1,1.0,1,1.0,1,0.0,1,0,1,8,0,1,1,0,0,0,0,0,0,50.0,48.271311202584755,-1.728688797415245
1603,1.0,0,1,94112.0,37.724280442924645,-122.45723002339416,1,1.0,1,1.0,1,40.0,1,0,1,31,0,0,0,0,0,0,0,1,0,99.0,97.73095228447454,-1.2690477155254598
63,1.0,0,0,94133.0,37.80310149636796,-122.4159579495255,4,1.0,1,1.0,1,35.0,1,0,1,25,0,0,1,0,0,0,0,0,0,109.0,142.42087105618873,33.42087105618873
3928,1.0,0,0,94117.0,37.774147248082286,-122.44931385670186,4,1.0,1,2.0,1,35.0,2,1,0,20,0,0,1,0,0,0,0,0,0,125.0,182.69706705340798,57.69706705340798
1964,1.0,0,1,94115.0,37.78329390899549,-122.4451753966322,2,1.5,2,1.0,1,0.0,2,1,0,21,0,0,0,0,0,0,0,0,0,340.0,252.0974739232597,-87.90252607674029
3988,1.0,0,0,94116.0,37.750254879946276,-122.50120286601036,4,1.0,1,3.0,1,100.0,2,1,0,37,0,1,1,0,0,0,0,0,0,138.0,162.93533546148916,24.93533546148916
1531,1.0,1,1,94112.0,37.71906449972065,-122.43261186789651,7,1.0,2,3.0,1,0.0,4,1,0,29,0,0,1,0,0,0,0,0,0,149.0,261.95297257259483,112.95297257259483
1471,1.0,1,1,94116.0,37.7467133611494,-122.50667923943796,2,1.0,1,1.0,1,75.0,2,1,0,25,0,0,1,0,0,0,0,0,0,95.0,191.78743803734366,96.78743803734366
2844,1.0,1,1,94133.0,37.798189339507935,-122.4085394755734,4,1.0,2,2.0,1,100.0,1,0,1,35,0,0,1,0,0,0,0,0,0,290.0,205.54210514549288,-84.45789485450712
3617,1.0,0,0,94127.0,37.73997525588601,-122.46960334958362,2,1.0,1,1.0,1,15.0,1,0,1,22,0,0,1,0,0,0,0,0,0,110.0,105.97564875175144,-4.024351248248564
2570,1.0,1,0,94114.0,37.75798046725265,-122.44174888801436,4,1.0,2,2.0,1,150.0,4,1,0,20,0,1,1,0,0,0,0,0,0,329.0,226.02288850854467,-102.97711149145533
531,1.0,1,1,94121.0,37.77657506954524,-122.4788229142263,2,2.0,1,1.0,1,0.0,1,0,1,22,0,0,1,0,0,0,0,0,0,100.0,132.10497535081885,32.10497535081885
912,1.0,0,0,94109.0,37.79369580988217,-122.42496784463644,2,1.0,0,1.0,1,25.0,1,1,0,15,0,1,1,0,0,0,0,0,0,140.0,87.54991698302706,-52.45008301697294
4003,1.0,0,0,94114.0,37.75730644930764,-122.43329999724868,2,1.0,1,2.0,1,40.0,1,0,1,19,0,0,1,0,0,0,0,0,0,100.0,102.32794971601092,2.32794971601092
2635,1.0,0,0,94110.0,37.754543199315854,-122.40363032210384,2,1.0,1,1.0,1,100.0,2,1,0,26,0,1,1,0,0,0,0,0,0,100.0,150.66188766880384,50.66188766880384
2211,1.0,1,1,94117.0,37.77362983628423,-122.44656752449144,3,1.0,1,2.0,1,45.0,2,0,1,36,0,0,1,0,0,0,0,0,0,109.0,139.63323310328016,30.633233103280162
198,1.0,0,1,94117.0,37.768922881983386,-122.44614722135277,6,1.0,3,3.0,1,125.0,3,1,0,19,0,1,1,0,0,0,0,0,0,189.0,278.0069483597218,89.00694835972178
1957,1.0,0,0,94116.0,37.74556431486903,-122.50802102582878,2,1.0,1,1.0,1,39.0,2,0,1,17,0,0,1,0,0,0,0,0,0,75.0,112.85687727837825,37.85687727837825
4032,1.0,0,0,94107.0,37.7677484498476,-122.43156232401165,2,1.0,1,1.0,1,45.0,1,0,1,23,0,0,1,0,0,0,0,0,0,71.0,115.31995170232946,44.31995170232946
1599,1.0,1,1,94110.0,37.75641542425704,-122.41285126596114,4,2.0,2,2.0,1,100.0,2,1,0,14,0,0,0,0,0,0,0,1,0,300.0,253.1877636103622,-46.8122363896378
1924,1.0,1,1,94102.0,37.78799349177354,-122.4092485762061,4,1.0,1,2.0,1,69.0,1,0,1,10,0,0,1,0,0,0,0,0,0,269.0,152.62492040466188,-116.37507959533812
4548,1.0,0,1,94114.0,37.76010157728343,-122.43776900750015,4,1.0,2,3.0,1,120.0,1,1,0,16,0,0,1,0,0,0,0,0,0,425.0,241.94447139883175,-183.05552860116825
2035,1.0,0,1,94110.0,37.76107702814432,-122.40851192510063,1,1.5,1,1.0,1,50.0,1,0,1,18,0,1,1,0,0,0,0,0,0,90.0,84.53989344914905,-5.460106550850952
3491,1.0,1,1,94110.0,37.74467566309916,-122.42064795349036,4,2.0,1,2.0,1,135.0,1,1,0,23,0,1,1,0,0,0,0,0,0,320.0,209.0355143324798,-110.9644856675202
3294,1.0,0,1,94117.0,37.77934079130317,-122.43053761908676,2,1.0,1,1.0,1,30.0,1,0,1,28,0,0,0,0,0,0,0,1,0,145.0,108.56769207962634,-36.43230792037366
1169,1.0,0,1,94110.0,37.753721816058814,-122.40883013573362,6,2.0,3,3.0,1,100.0,1,1,0,40,0,0,0,0,0,0,0,1,0,249.0,310.61695492936093,61.61695492936093
4475,1.0,0,1,94110.0,37.755889973399,-122.40888046706723,3,1.0,1,2.0,1,50.0,1,0,1,21,0,0,1,0,0,0,0,0,0,135.0,130.93642544193494,-4.063574558065056
448,1.0,0,1,94115.0,37.78180067158532,-122.44348081033732,2,1.0,1,1.0,1,160.0,1,1,0,26,0,1,1,0,0,0,0,0,0,180.0,177.8268530373818,-2.1731469626182047
1280,1.0,1,1,94102.0,37.78738647310422,-122.40933889675837,4,1.0,0,2.0,1,79.0,1,1,0,29,0,0,0,1,0,0,0,0,0,249.0,198.19530569288943,-50.804694307110566
1368,1.0,0,1,94112.0,37.71010899413301,-122.44644016039892,2,1.0,0,1.0,1,60.0,1,1,0,8,0,1,0,0,0,0,0,1,0,65.0,92.24890619181414,27.248906191814143
2747,1.0,1,1,94114.0,37.7539282939617,-122.43682923598752,1,1.0,1,1.0,1,75.0,1,1,0,18,0,0,1,0,0,0,0,0,0,165.0,173.76457981452853,8.764579814528531
313,1.0,1,1,94117.0,37.76668080565175,-122.45095170836477,6,2.5,3,3.0,1,225.0,6,1,0,24,0,0,0,0,0,0,0,1,0,375.0,361.7147635388752,-13.285236461124782
2706,1.0,0,1,94014.0,37.7082779136683,-122.46432133363408,4,2.0,1,2.0,1,40.0,2,0,1,34,0,0,0,0,0,0,0,1,0,110.0,149.67261079485473,39.672610794854734
453,1.0,0,1,94124.0,37.734072174563664,-122.39526615487864,2,1.0,1,1.0,1,69.0,2,0,1,28,0,1,0,0,0,0,0,1,0,99.0,87.27455306294411,-11.725446937055892
1129,1.0,1,0,94107.0,37.76145767207143,-122.40241302804384,5,1.0,1,2.0,1,85.0,1,0,1,20,0,0,0,0,0,0,0,1,0,85.0,151.01083581270777,66.01083581270777
380,1.0,1,1,94110.0,37.760221461677254,-122.42550796350487,2,1.0,1,1.0,1,50.0,1,0,1,33,0,0,1,0,0,0,0,0,0,140.0,134.60237686678357,-5.3976231332164275
2167,1.0,1,1,94110.0,37.75028887908196,-122.42494808263564,2,1.0,1,1.0,1,75.0,1,0,1,17,0,0,0,0,0,0,0,1,0,99.0,123.33723529613374,24.33723529613374
2291,1.0,1,1,94123.0,37.797785360405435,-122.42577718210458,3,1.0,1,2.0,1,170.0,3,1,0,31,0,0,1,0,0,0,0,0,0,140.0,227.8654198143165,87.86541981431651
4544,1.0,0,0,94112.0,37.713008765827034,-122.46069685312828,2,1.0,1,1.0,1,25.0,2,0,1,11,0,0,0,0,0,0,0,1,0,63.0,92.85281946515116,29.852819465151157
3542,1.0,1,0,94134.0,37.72556950932992,-122.4201218242545,2,1.0,1,1.0,1,30.0,1,0,1,23,0,0,0,0,0,0,0,1,0,69.0,101.34813937137488,32.348139371374884
2994,1.0,1,1,94103.0,37.78120199753876,-122.40626999322477,2,1.0,0,1.0,1,90.0,1,1,0,22,0,1,1,0,0,0,0,0,0,160.0,124.01268362687877,-35.98731637312123
2821,1.0,1,1,94112.0,37.727537767533775,-122.43440770604502,4,1.0,1,2.0,1,85.0,2,1,0,38,0,0,1,0,0,0,0,0,0,129.0,217.9566903920152,88.95669039201519
2679,1.0,1,0,94127.0,37.73650109474243,-122.454130544914,2,1.0,1,1.0,1,0.0,1,0,1,31,0,0,0,0,0,0,0,0,1,97.0,135.649027785789,38.649027785789
154,1.0,0,1,94103.0,37.77653320971659,-122.41877580993958,5,2.0,2,2.0,1,90.0,4,1,0,21,1,0,1,0,0,0,0,0,0,300.0,248.58193353417198,-51.41806646582802
1577,1.0,0,1,94117.0,37.76978381350102,-122.44489949831345,9,2.0,3,7.0,1,200.0,1,1,0,34,0,0,1,0,0,0,0,0,0,450.0,356.07805864623407,-93.92194135376593
2324,1.0,1,1,94110.0,37.751768012641584,-122.41543440240616,2,1.0,0,1.0,1,75.0,1,1,0,19,0,0,1,0,0,0,0,0,0,165.0,152.7903569388912,-12.209643061108807
2461,1.0,0,0,94123.0,37.796961380663966,-122.42452012189476,4,1.0,1,2.0,1,0.0,1,0,1,25,0,0,0,0,0,0,1,0,0,129.0,194.65297565134475,65.65297565134475
4378,1.0,0,0,94117.0,37.77660247174246,-122.43285574170164,2,1.0,1,2.0,1,0.0,1,1,0,21,0,0,0,0,0,0,1,0,0,160.0,214.84190346815413,54.84190346815413
4043,1.0,0,0,94123.0,37.801620484768705,-122.4451241457852,2,1.0,1,1.0,1,100.0,1,0,1,37,0,0,1,0,0,0,0,0,0,150.0,136.1212838713348,-13.87871612866519
1835,1.0,1,1,94117.0,37.76922397372911,-122.44698208257,2,1.0,1,1.0,1,75.0,1,1,0,18,0,0,1,0,0,0,0,0,0,150.0,188.52049495147753,38.52049495147753
4230,1.0,0,0,94102.0,37.7858398073622,-122.407740434544,2,1.0,0,2.0,1,25.0,1,0,1,7,0,0,0,0,0,0,1,0,0,75.0,131.21514428403344,56.21514428403344
4362,1.0,1,1,94116.0,37.749227003242886,-122.47815383030373,1,1.0,1,1.0,1,0.0,1,0,0,16,0,0,0,0,0,0,0,1,0,50.0,43.80947031757591,-6.190529682424092
717,1.0,0,1,94115.0,37.79058865638206,-122.43884118901852,2,1.0,1,1.0,1,50.0,1,1,0,21,0,1,1,0,0,0,0,0,0,150.0,143.16220503946008,-6.837794960539924
2367,1.0,0,0,94112.0,37.727005746868635,-122.44152856429115,2,1.0,1,1.0,1,0.0,1,0,1,16,0,1,0,0,0,0,0,1,0,97.0,51.46621227146941,-45.53378772853059
3246,1.0,1,1,94108.0,37.7912507805956,-122.40608556480306,2,1.0,0,1.0,1,0.0,1,0,1,23,0,0,0,0,0,0,1,0,0,315.0,153.54311879291208,-161.45688120708792
2595,1.0,0,0,94103.0,37.77397077810174,-122.41481502970751,2,1.0,1,1.0,1,0.0,1,1,0,20,0,1,1,0,0,0,0,0,0,185.0,117.55443057986831,-67.44556942013169
860,1.0,1,1,94121.0,37.77424186056767,-122.50167465173685,6,2.0,2,4.0,1,150.0,4,1,0,53,0,0,1,0,0,0,0,0,0,306.0,305.2635585422921,-0.7364414577078833
2770,1.0,1,1,94114.0,37.761958404827,-122.43322732622549,1,1.0,1,1.0,1,50.0,1,0,1,30,0,1,1,0,0,0,0,0,0,97.0,84.73754607859873,-12.262453921401274
326,1.0,0,1,94133.0,37.80329164224381,-122.4070770262508,2,1.0,1,1.0,1,120.0,2,1,0,27,0,0,1,0,0,0,0,0,0,325.0,201.43096906034998,-123.56903093965002
2919,1.0,1,1,94112.0,37.71596168171804,-122.44796973643876,2,1.0,1,1.0,1,25.0,1,0,1,30,0,0,0,0,0,0,0,1,0,80.0,112.18763934899528,32.187639348995276
1040,1.0,0,1,94122.0,37.757044400373786,-122.50818307803273,4,1.0,2,2.0,1,75.0,3,1,0,15,0,0,1,0,0,0,0,0,0,245.0,240.66787131048974,-4.332128689510256
14,1.0,0,1,94110.0,37.754906698626314,-122.42245501922535,3,1.0,1,2.0,1,80.0,2,1,0,20,0,0,1,0,0,0,0,0,0,215.0,191.74016514732796,-23.259834852672043
