,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
3772,0,0,94117.0,37.77262737609431,-122.44738793377948,4,1.5,2,2.0,1,1,1,0,9,0,0,1,0,0,0,0,0,0,308.0,315.0097808847626,7.00978088476262
4559,1,0,94158.0,37.77456016584984,-122.39624174308096,2,1.0,1,1.0,1,1,0,1,20,0,0,1,0,0,0,0,0,0,170.0,109.20975555179864,-60.79024444820136
3940,1,1,94103.0,37.7716980593821,-122.40438809890381,2,1.0,1,1.0,1,2,0,1,46,0,1,0,1,0,0,0,0,0,199.0,184.62224590611166,-14.377754093888342
57,1,0,94109.0,37.791664463998366,-122.42649785318217,2,1.0,1,1.0,1,2,1,0,20,0,1,1,0,0,0,0,0,0,115.0,139.13451150232746,24.134511502327456
2758,0,1,94109.0,37.78966651383062,-122.41188294014044,4,1.0,1,2.0,1,1,0,1,32,0,0,0,0,0,0,1,0,0,299.0,392.68249612623714,93.68249612623714
2686,1,1,94122.0,37.760533249885526,-122.46306625683792,4,2.5,2,2.0,1,4,1,0,19,0,1,1,0,0,0,0,0,0,166.0,246.33057577037647,80.33057577037647
4445,0,1,94110.0,37.75993535036292,-122.41822129274456,7,2.0,2,7.0,1,1,1,0,39,0,0,1,0,0,0,0,0,0,310.0,285.0344313607267,-24.965568639273272
4521,0,1,94108.0,37.789723742646295,-122.40756568085828,4,2.0,1,2.0,1,1,0,1,18,0,0,0,0,0,0,1,0,0,325.0,251.1962999616034,-73.80370003839661
2852,0,0,94115.0,37.791032036372705,-122.43373779627771,2,1.0,1,1.0,1,1,1,0,28,0,1,0,0,0,0,0,1,0,125.0,152.31074272034658,27.310742720346582
3561,1,0,94131.0,37.737068296060755,-122.42969466955044,4,1.0,2,2.0,1,2,1,0,24,0,0,0,0,0,0,0,0,0,150.0,208.6843416086537,58.68434160865371
3700,1,0,94114.0,37.763846380238476,-122.4286241152237,2,1.0,1,1.0,1,1,0,1,42,0,0,1,0,0,0,0,0,0,119.0,111.75977744815417,-7.240222551845832
3931,0,1,94103.0,37.7674711191098,-122.42330402937316,7,2.5,3,3.0,1,1,1,0,20,0,0,1,0,0,0,0,0,0,479.0,368.92505010628753,-110.07494989371247
3813,1,0,94134.0,37.713285424389,-122.41399360766123,4,1.0,0,1.0,1,2,1,0,25,0,0,1,0,0,0,0,0,0,90.0,164.07503510991435,74.07503510991435
3298,0,1,94117.0,37.768061280610645,-122.42965133709677,2,1.0,1,1.0,1,2,0,1,21,0,0,1,0,0,0,0,0,0,275.0,119.05882321309912,-155.94117678690088
997,1,1,94117.0,37.75706938020986,-122.42287109475365,3,1.0,1,1.0,1,1,1,0,20,0,0,1,0,0,0,0,0,0,210.0,238.887070241428,28.887070241428006
2070,1,0,94115.0,37.78508550652572,-122.44297502127931,5,1.0,2,2.0,1,4,1,0,45,0,0,1,0,0,0,0,0,0,350.0,256.93271535256866,-93.06728464743134
1645,0,0,94131.0,37.73048259786083,-122.44176230335104,1,1.0,1,1.0,1,1,0,1,8,0,1,1,0,0,0,0,0,0,50.0,95.3731369570594,45.3731369570594
1603,0,1,94112.0,37.724280442924645,-122.45723002339416,1,1.0,1,1.0,1,1,0,1,31,0,0,0,0,0,0,0,1,0,99.0,98.033733685007,-0.9662663149930069
63,0,0,94133.0,37.80310149636796,-122.4159579495255,4,1.0,1,1.0,1,1,0,1,25,0,0,1,0,0,0,0,0,0,109.0,143.33612786960882,34.336127869608816
3928,0,0,94117.0,37.774147248082286,-122.44931385670186,4,1.0,1,2.0,1,2,1,0,20,0,0,1,0,0,0,0,0,0,125.0,222.22709455465912,97.22709455465912
1964,0,1,94115.0,37.78329390899549,-122.4451753966322,2,1.5,2,1.0,1,2,1,0,21,0,0,0,0,0,0,0,0,0,340.0,236.09672427492123,-103.90327572507877
3988,0,0,94116.0,37.750254879946276,-122.50120286601036,4,1.0,1,3.0,1,2,1,0,37,0,1,1,0,0,0,0,0,0,138.0,188.25603076056342,50.25603076056342
1531,1,1,94112.0,37.71906449972065,-122.43261186789651,7,1.0,2,3.0,1,4,1,0,29,0,0,1,0,0,0,0,0,0,149.0,257.4537566191083,108.45375661910828
1471,1,1,94116.0,37.7467133611494,-122.50667923943796,2,1.0,1,1.0,1,2,1,0,25,0,0,1,0,0,0,0,0,0,95.0,171.76984327748437,76.76984327748437
2844,1,1,94133.0,37.798189339507935,-122.4085394755734,4,1.0,2,2.0,1,1,0,1,35,0,0,1,0,0,0,0,0,0,290.0,267.14571654679776,-22.854283453202243
3617,0,0,94127.0,37.73997525588601,-122.46960334958362,2,1.0,1,1.0,1,1,0,1,22,0,0,1,0,0,0,0,0,0,110.0,144.92795758683545,34.92795758683545
2570,1,0,94114.0,37.75798046725265,-122.44174888801436,4,1.0,2,2.0,1,4,1,0,20,0,1,1,0,0,0,0,0,0,329.0,240.00881803129016,-88.99118196870984
531,1,1,94121.0,37.77657506954524,-122.4788229142263,2,2.0,1,1.0,1,1,0,1,22,0,0,1,0,0,0,0,0,0,100.0,117.54638244178247,17.54638244178247
912,0,0,94109.0,37.79369580988217,-122.42496784463644,2,1.0,0,1.0,1,1,1,0,15,0,1,1,0,0,0,0,0,0,140.0,119.7595767029656,-20.240423297034397
4003,0,0,94114.0,37.75730644930764,-122.43329999724868,2,1.0,1,2.0,1,1,0,1,19,0,0,1,0,0,0,0,0,0,100.0,121.1085787695441,21.108578769544096
2635,0,0,94110.0,37.754543199315854,-122.40363032210384,2,1.0,1,1.0,1,2,1,0,26,0,1,1,0,0,0,0,0,0,100.0,115.4423022633552,15.442302263355202
2211,1,1,94117.0,37.77362983628423,-122.44656752449144,3,1.0,1,2.0,1,2,0,1,36,0,0,1,0,0,0,0,0,0,109.0,129.52921428432623,20.52921428432623
198,0,1,94117.0,37.768922881983386,-122.44614722135277,6,1.0,3,3.0,1,3,1,0,19,0,1,1,0,0,0,0,0,0,189.0,264.81623544386,75.81623544386002
1957,0,0,94116.0,37.74556431486903,-122.50802102582878,2,1.0,1,1.0,1,2,0,1,17,0,0,1,0,0,0,0,0,0,75.0,77.51488468541692,2.5148846854169165
4032,0,0,94107.0,37.7677484498476,-122.43156232401165,2,1.0,1,1.0,1,1,0,1,23,0,0,1,0,0,0,0,0,0,71.0,134.3547433058493,63.3547433058493
1599,1,1,94110.0,37.75641542425704,-122.41285126596114,4,2.0,2,2.0,1,2,1,0,14,0,0,0,0,0,0,0,1,0,300.0,315.88118011836673,15.881180118366728
1924,1,1,94102.0,37.78799349177354,-122.4092485762061,4,1.0,1,2.0,1,1,0,1,10,0,0,1,0,0,0,0,0,0,269.0,192.97653816128403,-76.02346183871597
4548,0,1,94114.0,37.76010157728343,-122.43776900750015,4,1.0,2,3.0,1,1,1,0,16,0,0,1,0,0,0,0,0,0,425.0,240.84513992793907,-184.15486007206093
2035,0,1,94110.0,37.76107702814432,-122.40851192510063,1,1.5,1,1.0,1,1,0,1,18,0,1,1,0,0,0,0,0,0,90.0,111.02519315971351,21.02519315971351
3491,1,1,94110.0,37.74467566309916,-122.42064795349036,4,2.0,1,2.0,1,1,1,0,23,0,1,1,0,0,0,0,0,0,320.0,242.3549943165888,-77.6450056834112
3294,0,1,94117.0,37.77934079130317,-122.43053761908676,2,1.0,1,1.0,1,1,0,1,28,0,0,0,0,0,0,0,1,0,145.0,122.81690362288728,-22.18309637711272
1169,0,1,94110.0,37.753721816058814,-122.40883013573362,6,2.0,3,3.0,1,1,1,0,40,0,0,0,0,0,0,0,1,0,249.0,297.0366832101173,48.0366832101173
4475,0,1,94110.0,37.755889973399,-122.40888046706723,3,1.0,1,2.0,1,1,0,1,21,0,0,1,0,0,0,0,0,0,135.0,147.0384584951317,12.038458495131692
448,0,1,94115.0,37.78180067158532,-122.44348081033732,2,1.0,1,1.0,1,1,1,0,26,0,1,1,0,0,0,0,0,0,180.0,213.6373701232398,33.637370123239805
1280,1,1,94102.0,37.78738647310422,-122.40933889675837,4,1.0,0,2.0,1,1,1,0,29,0,0,0,1,0,0,0,0,0,249.0,209.53002606694696,-39.46997393305304
1368,0,1,94112.0,37.71010899413301,-122.44644016039892,2,1.0,0,1.0,1,1,1,0,8,0,1,0,0,0,0,0,1,0,65.0,150.9878863571815,85.98788635718151
2747,1,1,94114.0,37.7539282939617,-122.43682923598752,1,1.0,1,1.0,1,1,1,0,18,0,0,1,0,0,0,0,0,0,165.0,182.9882465758791,17.98824657587909
313,1,1,94117.0,37.76668080565175,-122.45095170836477,6,2.5,3,3.0,1,6,1,0,24,0,0,0,0,0,0,0,1,0,375.0,369.4614725616701,-5.538527438329879
2706,0,1,94014.0,37.7082779136683,-122.46432133363408,4,2.0,1,2.0,1,2,0,1,34,0,0,0,0,0,0,0,1,0,110.0,134.47088556827543,24.470885568275435
453,0,1,94124.0,37.734072174563664,-122.39526615487864,2,1.0,1,1.0,1,2,0,1,28,0,1,0,0,0,0,0,1,0,99.0,102.30704143373163,3.3070414337316265
1129,1,0,94107.0,37.76145767207143,-122.40241302804384,5,1.0,1,2.0,1,1,0,1,20,0,0,0,0,0,0,0,1,0,85.0,126.25084882707354,41.25084882707354
380,1,1,94110.0,37.760221461677254,-122.42550796350487,2,1.0,1,1.0,1,1,0,1,33,0,0,1,0,0,0,0,0,0,140.0,120.56926265785756,-19.430737342142436
2167,1,1,94110.0,37.75028887908196,-122.42494808263564,2,1.0,1,1.0,1,1,0,1,17,0,0,0,0,0,0,0,1,0,99.0,119.03847919371015,20.038479193710145
2291,1,1,94123.0,37.797785360405435,-122.42577718210458,3,1.0,1,2.0,1,3,1,0,31,0,0,1,0,0,0,0,0,0,140.0,203.3938572779414,63.39385727794141
4544,0,0,94112.0,37.713008765827034,-122.46069685312828,2,1.0,1,1.0,1,2,0,1,11,0,0,0,0,0,0,0,1,0,63.0,99.98490050413575,36.98490050413575
3542,1,0,94134.0,37.72556950932992,-122.4201218242545,2,1.0,1,1.0,1,1,0,1,23,0,0,0,0,0,0,0,1,0,69.0,101.33185788638717,32.33185788638717
2994,1,1,94103.0,37.78120199753876,-122.40626999322477,2,1.0,0,1.0,1,1,1,0,22,0,1,1,0,0,0,0,0,0,160.0,178.69764690473608,18.697646904736075
2821,1,1,94112.0,37.727537767533775,-122.43440770604502,4,1.0,1,2.0,1,2,1,0,38,0,0,1,0,0,0,0,0,0,129.0,147.32213083955338,18.32213083955338
2679,1,0,94127.0,37.73650109474243,-122.454130544914,2,1.0,1,1.0,1,1,0,1,31,0,0,0,0,0,0,0,0,1,97.0,166.39900054772602,69.39900054772602
154,0,1,94103.0,37.77653320971659,-122.41877580993958,5,2.0,2,2.0,1,4,1,0,21,1,0,1,0,0,0,0,0,0,300.0,310.64290022730626,10.642900227306257
1577,0,1,94117.0,37.76978381350102,-122.44489949831345,9,2.0,3,7.0,1,1,1,0,34,0,0,1,0,0,0,0,0,0,450.0,315.95829094865104,-134.04170905134896
2324,1,1,94110.0,37.751768012641584,-122.41543440240616,2,1.0,0,1.0,1,1,1,0,19,0,0,1,0,0,0,0,0,0,165.0,195.64364510479356,30.643645104793563
2461,0,0,94123.0,37.796961380663966,-122.42452012189476,4,1.0,1,2.0,1,1,0,1,25,0,0,0,0,0,0,1,0,0,129.0,160.78645169305256,31.786451693052555
4378,0,0,94117.0,37.77660247174246,-122.43285574170164,2,1.0,1,2.0,1,1,1,0,21,0,0,0,0,0,0,1,0,0,160.0,176.77800357295644,16.778003572956436
4043,0,0,94123.0,37.801620484768705,-122.4451241457852,2,1.0,1,1.0,1,1,0,1,37,0,0,1,0,0,0,0,0,0,150.0,125.11221013543522,-24.88778986456478
1835,1,1,94117.0,37.76922397372911,-122.44698208257,2,1.0,1,1.0,1,1,1,0,18,0,0,1,0,0,0,0,0,0,150.0,204.3623176056549,54.36231760565491
4230,0,0,94102.0,37.7858398073622,-122.407740434544,2,1.0,0,2.0,1,1,0,1,7,0,0,0,0,0,0,1,0,0,75.0,83.44043751357606,8.440437513576057
4362,1,1,94116.0,37.749227003242886,-122.47815383030373,1,1.0,1,1.0,1,1,0,0,16,0,0,0,0,0,0,0,1,0,50.0,50.13328248889571,0.13328248889570915
717,0,1,94115.0,37.79058865638206,-122.43884118901852,2,1.0,1,1.0,1,1,1,0,21,0,1,1,0,0,0,0,0,0,150.0,179.3028928152651,29.302892815265096
2367,0,0,94112.0,37.727005746868635,-122.44152856429115,2,1.0,1,1.0,1,1,0,1,16,0,1,0,0,0,0,0,1,0,97.0,83.95846834808347,-13.041531651916529
3246,1,1,94108.0,37.7912507805956,-122.40608556480306,2,1.0,0,1.0,1,1,0,1,23,0,0,0,0,0,0,1,0,0,315.0,302.90686861643877,-12.093131383561229
2595,0,0,94103.0,37.77397077810174,-122.41481502970751,2,1.0,1,1.0,1,1,1,0,20,0,1,1,0,0,0,0,0,0,185.0,162.21923367872222,-22.78076632127778
860,1,1,94121.0,37.77424186056767,-122.50167465173685,6,2.0,2,4.0,1,4,1,0,53,0,0,1,0,0,0,0,0,0,306.0,309.3797810841792,3.3797810841792284
2770,1,1,94114.0,37.761958404827,-122.43322732622549,1,1.0,1,1.0,1,1,0,1,30,0,1,1,0,0,0,0,0,0,97.0,169.10135074565204,72.10135074565204
326,0,1,94133.0,37.80329164224381,-122.4070770262508,2,1.0,1,1.0,1,2,1,0,27,0,0,1,0,0,0,0,0,0,325.0,186.82158547732362,-138.17841452267638
2919,1,1,94112.0,37.71596168171804,-122.44796973643876,2,1.0,1,1.0,1,1,0,1,30,0,0,0,0,0,0,0,1,0,80.0,144.95577300977982,64.95577300977982
1040,0,1,94122.0,37.757044400373786,-122.50818307803273,4,1.0,2,2.0,1,3,1,0,15,0,0,1,0,0,0,0,0,0,245.0,231.0313777572577,-13.968622242742299
14,0,1,94110.0,37.754906698626314,-122.42245501922535,3,1.0,1,2.0,1,2,1,0,20,0,0,1,0,0,0,0,0,0,215.0,207.53796835074783,-7.462031649252168
3677,1,0,94107.0,37.750371212848115,-122.40228005588672,2,1.0,1,1.0,1,1,0,1,20,0,0,0,0,0,0,0,1,0,90.0,69.98646542612138,-20.013534573878616
2122,1,1,94107.0,37.75802381117945,-122.39756109533572,2,1.0,1,1.0,1,1,0,1,22,0,0,0,0,0,0,0,1,0,125.0,102.5562327376071,-22.443767262392896
1729,0,1,94107.0,37.778059754288314,-122.39914354176956,2,1.0,1,1.0,1,1,0,1,30,0,0,1,0,0,0,0,0,0,140.0,100.81344529537616,-39.186554704623845
3264,0,1,94124.0,37.73091892228492,-122.38774973585792,7,1.0,3,4.0,1,5,1,0,39,0,0,0,0,0,0,0,1,0,200.0,260.2375604800594,60.237560480059415
3128,1,1,94103.0,37.7692140667443,-122.42553055539942,1,1.0,1,1.0,1,1,0,1,24,0,0,1,0,0,0,0,0,0,62.0,105.11052082258075,43.11052082258075
330,1,1,94110.0,37.74037871385792,-122.41754528833738,2,1.0,1,1.0,1,1,0,1,24,0,0,0,0,0,0,0,1,0,79.0,92.8107937566313,13.810793756631298
1960,0,1,94117.0,37.764666213802606,-122.45561111566342,1,1.0,1,1.0,0,1,0,1,30,0,0,1,0,0,0,0,0,0,109.0,117.97094490785173,8.970944907851731
1017,1,1,94117.0,37.7770264113105,-122.44540541071541,2,1.0,1,1.0,1,2,0,1,36,0,0,1,0,0,0,0,0,0,300.0,143.49399588768696,-156.50600411231304
1423,0,1,94108.0,37.79077951326273,-122.40934721429278,2,1.0,0,1.0,1,1,1,0,17,0,1,1,0,0,0,0,0,0,110.0,155.78870418093277,45.78870418093277
1686,1,1,94114.0,37.748977729726185,-122.43124977082351,5,1.0,2,3.0,1,4,1,0,24,0,0,1,0,0,0,0,0,0,250.0,230.3038776599937,-19.696122340006298
30,1,1,94115.0,37.78894736246063,-122.43030637005006,2,1.5,1,1.0,1,1,0,1,21,0,0,0,0,0,0,0,1,0,110.0,107.63865492845909,-2.36134507154091
2964,1,1,94117.0,37.76504348896837,-122.44850916017548,2,1.0,1,1.0,1,1,1,0,25,0,0,0,0,0,0,0,1,0,245.0,141.20171611141828,-103.79828388858172
3099,1,1,94134.0,37.724528054627626,-122.41696147027079,4,1.0,2,2.0,1,4,1,0,29,0,0,1,0,0,0,0,0,0,145.0,252.28331421583067,107.28331421583067
4381,0,0,94117.0,37.77708460009646,-122.43422586012646,2,1.0,1,1.0,1,1,1,0,21,0,0,0,0,0,0,1,0,0,160.0,160.9477381789885,0.9477381789884873
3533,0,1,94116.0,37.745830874232475,-122.49027332590856,2,1.0,1,1.0,1,2,0,1,35,0,0,0,0,0,0,0,1,0,99.0,152.78913528153637,53.789135281536375
3074,1,1,94122.0,37.75688030794088,-122.48665116630121,4,1.0,2,2.0,1,1,1,0,33,0,0,0,0,0,0,0,1,0,139.0,261.5893719533086,122.58937195330861
1199,1,1,94127.0,37.74301451452373,-122.45920872347635,2,1.0,1,1.0,0,1,1,0,32,0,0,1,0,0,0,0,0,0,189.0,158.09276751123298,-30.907232488767022
4410,0,0,94117.0,37.77003388510283,-122.45012232953407,1,3.5,1,1.0,1,1,0,0,14,0,0,0,0,0,1,0,0,0,50.0,51.00591755981637,1.0059175598163677
1130,1,1,94103.0,37.76829039791973,-122.42478700984523,2,1.0,1,1.0,1,1,1,0,45,0,0,0,0,0,0,0,1,0,168.0,222.87054287575535,54.87054287575535
3416,1,0,94122.0,37.76349925504522,-122.4801215314098,2,1.0,1,1.0,1,1,0,1,20,0,0,0,0,0,0,0,1,0,76.0,69.98646542612138,-6.013534573878616
3521,1,0,94114.0,37.755670553824615,-122.43394230126013,6,2.5,2,2.0,1,1,1,0,49,0,1,1,0,0,0,0,0,0,233.0,256.9316319610067,23.9316319610067
1927,0,1,94110.0,37.74828681357892,-122.40485600413069,2,1.0,1,1.0,0,1,1,0,9,0,0,1,0,0,0,0,0,0,120.0,172.95525639932237,52.955256399322366
490,1,1,94118.0,37.77745038450272,-122.45320549085241,2,1.0,1,1.0,1,2,0,1,25,0,0,0,0,0,0,0,1,0,115.0,86.43558299926856,-28.56441700073144
2313,1,1,94117.0,37.77417637617226,-122.4319555774802,4,1.0,1,2.0,1,2,1,0,6,0,0,1,0,0,0,0,0,0,159.0,177.86979073395483,18.86979073395483
2274,1,1,94103.0,37.77621831826181,-122.41112760151044,2,1.0,1,1.0,1,1,0,1,24,0,0,0,0,0,0,0,1,0,95.0,92.8107937566313,-2.1892062433687016
747,1,1,94122.0,37.755616007613575,-122.4680532329203,1,1.0,1,1.0,1,1,0,1,27,0,0,1,0,0,0,0,0,0,90.0,115.13706860954453,25.137068609544528
922,1,1,94118.0,37.77255638204768,-122.45866920854755,2,1.0,1,1.0,1,1,0,1,47,0,0,0,0,0,0,0,1,0,125.0,122.70131495603346,-2.298685043966543
671,1,0,94102.0,37.789146109215615,-122.4096178387949,4,1.0,0,2.0,1,1,0,1,22,0,0,0,0,0,0,1,0,0,169.0,185.92183394990553,16.921833949905533
3052,1,0,94131.0,37.73443709367609,-122.43298000118088,1,1.0,1,1.0,1,1,0,1,20,0,0,0,0,0,0,0,1,0,100.0,63.52463513123808,-36.47536486876192
4321,1,1,94110.0,37.756231652785104,-122.4122247127726,3,1.0,0,1.0,1,2,0,1,32,0,0,1,0,0,0,0,0,0,180.0,118.77689864316731,-61.223101356832686
