,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
1167,0,1,94110.0,37.754514942989545,-122.41649677240356,4,1.0,1,1.0,1,90.0,2,1,0,23,0,0,1,0,0,0,0,0,0,146.0,146.0,0.0
1168,0,0,94123.0,37.79782036926189,-122.42587349601284,2,1.0,1,1.0,1,0.0,1,0,1,18,0,0,0,0,0,0,1,0,0,99.0,168.1,69.1
1169,0,1,94110.0,37.753721816058814,-122.40883013573362,6,2.0,3,3.0,1,100.0,1,1,0,40,0,0,0,0,0,0,0,1,0,249.0,254.77,5.77000000000001
1170,1,0,94133.0,37.79949680652768,-122.40500250894041,4,1.0,2,2.0,1,120.0,3,1,0,37,0,1,0,1,0,0,0,0,0,293.0,273.333333333334,-19.666666666666003
1171,0,1,94114.0,37.75240992266086,-122.43706859165884,4,1.5,1,3.0,1,75.0,4,0,1,37,0,0,1,0,0,0,0,0,0,145.0,145.0,0.0
1172,1,1,94116.0,37.738290442722246,-122.50461436173148,2,1.0,1,1.0,1,80.0,2,1,0,30,0,0,1,0,0,0,0,0,0,135.0,115.0,-20.0
1173,0,1,94107.0,37.75577665343656,-122.38946063068468,2,1.0,1,1.0,1,40.0,1,0,1,20,0,0,1,0,0,0,0,0,0,100.0,100.0,0.0
1174,1,1,94114.0,37.76316868017908,-122.44677575930343,1,1.0,1,1.0,1,30.0,1,0,1,32,0,0,1,0,0,0,0,0,0,119.0,119.1,0.09999999999999432
1175,1,1,94131.0,37.739673142484776,-122.42694386011317,2,1.0,1,2.0,1,30.0,1,0,1,22,0,0,0,0,0,0,0,1,0,90.0,91.66666666666659,1.6666666666665861
1176,0,1,94109.0,37.79884095804784,-122.42024168852079,2,1.0,1,1.0,1,160.0,2,1,0,33,0,1,1,0,0,0,0,0,0,135.0,135.0,0.0
1177,0,1,94110.0,37.76054861979581,-122.4256784471596,4,2.0,2,2.0,1,150.0,1,1,0,24,0,0,1,0,0,0,0,0,0,250.0,250.0,0.0
1178,0,1,94102.0,37.77290377962511,-122.42453323120137,4,1.5,1,2.0,1,45.0,2,1,0,38,0,0,1,0,0,0,0,0,0,80.0,80.0,0.0
1180,1,1,94114.0,37.76824802031084,-122.4286117225157,2,1.0,1,2.0,1,75.0,1,0,1,45,0,0,1,0,0,0,0,0,0,180.0,180.0,0.0
1181,1,1,94124.0,37.718160736587855,-122.39399733918479,2,1.0,1,1.0,1,75.0,1,1,0,31,0,0,1,0,0,0,0,0,0,115.0,115.0,0.0
1182,0,1,94133.0,37.79531700941888,-122.41222860667743,3,1.0,0,1.0,1,138.0,2,1,0,37,0,0,1,0,0,0,0,0,0,198.0,198.0,0.0
1183,1,1,94117.0,37.765668701186506,-122.45278428524048,2,1.0,1,1.0,1,50.0,1,0,1,25,0,0,1,0,0,0,0,0,0,125.0,125.0,0.0
1185,1,1,94122.0,37.75698810064139,-122.50765795521116,3,1.0,1,2.0,1,100.0,2,1,0,28,0,0,0,0,0,0,0,1,0,225.0,225.0,0.0
1186,0,1,94114.0,37.75038966438833,-122.43892988946344,6,2.0,2,3.0,1,125.0,2,1,0,51,0,1,1,0,0,0,0,0,0,239.0,239.0,0.0
1187,0,1,94116.0,37.739771940932215,-122.4776903310322,2,1.0,1,1.0,1,20.0,2,0,1,22,0,0,0,0,0,0,0,1,0,104.0,104.0,0.0
1188,0,0,94133.0,37.79660649853228,-122.41248657708981,2,1.0,1,1.0,1,50.0,2,0,1,12,0,0,1,0,0,0,0,0,0,79.0,79.0,0.0
1189,1,0,94122.0,37.757339759474036,-122.508540978889,3,1.0,1,2.0,1,50.0,2,1,0,32,0,0,0,0,0,0,0,1,0,130.0,129.91,-0.09000000000000341
1190,0,1,94132.0,37.71649928298442,-122.4687071124841,2,1.0,1,1.0,1,5.0,1,0,1,17,0,0,0,0,0,0,0,1,0,66.0,83.50571428571428,17.505714285714276
1191,1,1,94114.0,37.75092994124085,-122.42702170620925,1,1.0,1,1.0,1,20.0,1,0,1,19,0,0,0,0,0,0,0,1,0,69.0,74.375,5.375
1192,1,1,94115.0,37.78297166198252,-122.43155979536093,2,1.0,1,1.0,1,45.0,2,1,0,25,0,0,1,0,0,0,0,0,0,150.0,150.0,0.0
1193,1,1,94117.0,37.770717608166116,-122.44813154040213,2,1.0,1,1.0,1,85.0,2,1,0,32,0,0,1,0,0,0,0,0,0,160.0,160.0,0.0
1194,0,1,94110.0,37.750573066720726,-122.41722574898752,2,1.0,1,1.0,1,10.0,1,0,1,22,0,0,0,0,0,0,0,1,0,95.0,95.0,0.0
1195,1,1,94103.0,37.770697125049594,-122.42375579963912,2,1.0,1,1.0,1,50.0,1,0,1,37,0,0,0,0,0,0,0,1,0,175.0,162.5,-12.5
1196,0,1,94122.0,37.762952805699705,-122.48324337981244,4,1.0,1,2.0,1,70.0,2,1,0,48,0,0,1,0,0,0,0,0,0,140.0,174.89416666666668,34.89416666666668
1197,1,1,94112.0,37.724241100402594,-122.43389757902227,2,1.0,1,1.0,1,0.0,1,0,1,31,0,1,1,0,0,0,0,0,0,53.0,53.0,0.0
1198,1,1,94110.0,37.75649112323274,-122.41851557682085,3,1.0,1,2.0,1,55.0,2,1,0,26,0,0,1,0,0,0,0,0,0,185.0,185.0,0.0
1199,1,1,94127.0,37.74301451452373,-122.45920872347635,2,1.0,1,1.0,0,75.0,1,1,0,32,0,0,1,0,0,0,0,0,0,189.0,189.0,0.0
1200,1,1,94114.0,37.75297198306312,-122.4272472640452,1,1.0,1,1.0,1,20.0,1,0,1,18,0,0,1,0,0,0,0,0,0,95.0,96.25,1.25
1202,0,1,94131.0,37.73601846633893,-122.44301620609684,3,1.0,1,1.0,1,60.0,2,1,0,21,0,0,0,0,0,0,0,1,0,158.0,157.94,-0.060000000000002274
1203,0,1,94112.0,37.71999681767689,-122.43832184707055,3,1.0,2,2.0,1,100.0,2,1,0,12,0,1,1,0,0,0,0,0,0,115.0,115.0,0.0
1204,0,1,94117.0,37.77469240947981,-122.4395632626816,2,1.0,1,1.0,1,0.0,2,0,1,25,0,0,1,0,0,0,0,0,0,199.0,165.0,-34.0
1205,0,1,94118.0,37.776566946507714,-122.44551069789884,4,1.0,2,2.0,1,100.0,4,1,0,11,0,0,0,0,0,0,0,1,0,280.0,275.0,-5.0
1206,0,1,94110.0,37.75976361751964,-122.42336927777792,2,2.0,2,1.0,1,100.0,2,1,0,38,0,0,1,0,0,0,0,0,0,285.0,285.0,0.0
1208,0,0,94123.0,37.79753172933727,-122.42534196341069,4,1.0,1,2.0,1,0.0,1,0,1,19,0,0,0,0,0,0,1,0,0,129.0,300.0,171.0
1209,0,0,94114.0,37.75377955606441,-122.43697801857904,2,1.5,1,1.0,1,80.0,2,1,0,15,0,0,0,0,0,0,0,1,0,155.0,155.0,0.0
1210,1,1,94118.0,37.776926672005494,-122.45823597974443,2,1.0,1,1.0,1,50.0,1,0,1,33,0,0,0,0,0,0,0,1,0,115.0,119.82,4.819999999999993
1211,1,0,94112.0,37.73355175792208,-122.43099906538576,3,1.0,0,1.0,1,65.0,2,1,0,48,0,0,1,0,0,0,0,0,0,132.0,149.80666666666667,17.806666666666672
1212,0,1,94116.0,37.741560681933066,-122.4780336835931,2,1.0,1,1.0,1,85.0,2,1,0,7,0,0,1,0,0,0,0,0,0,120.0,120.0,0.0
1213,0,0,94112.0,37.71192661009568,-122.45824705907995,2,1.0,1,1.0,1,40.0,1,0,1,13,0,0,1,0,0,0,0,0,0,70.0,70.0,0.0
1214,0,1,94117.0,37.77000006729074,-122.44813676834384,6,1.0,2,3.0,1,120.0,4,1,0,17,0,0,1,0,0,0,0,0,0,211.0,211.0,0.0
1215,0,0,94112.0,37.712483590516314,-122.45831923774462,2,1.0,1,1.0,1,40.0,1,0,1,12,0,0,1,0,0,0,0,0,0,70.0,70.0,0.0
1216,1,1,94131.0,37.74188609639562,-122.42991830142387,8,2.0,3,4.0,1,150.0,4,1,0,46,0,0,0,0,0,0,0,1,0,299.0,299.0,0.0
1217,1,1,94115.0,37.789806887999525,-122.43411193246892,2,1.0,1,1.0,1,30.0,1,0,1,18,0,0,0,0,0,0,0,1,0,129.0,128.9625,-0.037499999999994316
1219,1,1,94115.0,37.78897168027722,-122.44684680908384,2,1.0,2,1.0,1,150.0,2,0,1,35,0,0,0,0,0,0,0,1,0,185.0,183.655,-1.3449999999999989
1220,0,0,94133.0,37.799287967332624,-122.40629676335672,2,0.0,1,1.0,1,0.0,1,0,1,22,0,0,0,1,0,0,0,0,0,95.0,95.0,0.0
1221,1,0,94112.0,37.721723049989045,-122.45335062050484,2,1.0,1,1.0,1,0.0,1,0,1,21,0,0,0,0,0,0,0,1,0,120.0,89.76416666666668,-30.235833333333318
1224,1,1,94117.0,37.763725673380904,-122.45248391114815,5,2.5,3,3.0,1,225.0,4,1,0,35,0,0,0,0,0,0,0,1,0,360.0,360.0,0.0
1225,1,1,94127.0,37.73854112903923,-122.46608251212177,2,1.0,1,1.0,1,75.0,1,1,0,25,0,0,0,0,0,0,0,1,0,130.0,208.1275,78.1275
1226,0,0,94133.0,37.79874762892417,-122.40543955869602,2,0.0,1,1.0,1,0.0,1,0,1,21,0,0,0,1,0,0,0,0,0,95.0,95.0,0.0
1227,1,1,94115.0,37.78973830742978,-122.43439174687441,2,1.0,1,1.0,1,30.0,1,0,1,19,0,0,0,0,0,0,0,1,0,129.0,129.0,0.0
1228,1,1,94114.0,37.75726044221923,-122.44501960144152,2,1.0,1,1.0,1,200.0,2,1,0,49,0,1,1,0,0,0,0,0,0,129.0,129.0,0.0
1229,0,0,94110.0,37.75488840691342,-122.41020910524401,4,1.0,1,1.0,1,50.0,2,0,1,12,0,0,0,0,0,0,0,1,0,175.0,167.605,-7.39500000000001
1230,0,1,94114.0,37.75362842651513,-122.43706177421501,2,1.5,1,1.0,1,65.0,1,0,1,37,0,0,1,0,0,0,0,0,0,105.0,105.0,0.0
1231,0,1,94114.0,37.751474556109535,-122.4349273440585,2,1.0,1,1.0,1,95.0,2,0,1,37,0,0,1,0,0,0,0,0,0,155.0,155.0,0.0
1232,0,1,94114.0,37.75375191780806,-122.43708950451736,8,2.5,3,5.0,1,185.0,8,0,1,36,0,0,1,0,0,0,0,0,0,390.0,390.0,0.0
1233,0,0,94133.0,37.79891368534582,-122.40611330109958,4,0.0,1,4.0,1,0.0,1,0,0,18,0,0,0,1,0,0,0,0,0,38.0,38.0,0.0
1234,1,1,94115.0,37.77914285655876,-122.44413079502131,6,1.0,2,3.0,1,175.0,2,1,0,18,0,0,1,0,0,0,0,0,0,225.0,225.0,0.0
1235,0,1,94112.0,37.73366075749409,-122.4271038088628,4,1.0,1,2.0,1,100.0,1,1,0,13,0,1,1,0,0,0,0,0,0,100.0,100.0,0.0
1236,1,0,94110.0,37.74589945533258,-122.41418513681684,5,1.0,1,2.0,1,85.0,4,1,0,29,0,0,1,0,0,0,0,0,0,260.0,245.835,-14.164999999999992
1237,0,1,94110.0,37.74792322451875,-122.42125745200066,4,1.0,1,2.0,1,75.0,4,1,0,20,0,0,1,0,0,0,0,0,0,173.0,173.0,0.0
1238,1,1,94114.0,37.757423130842746,-122.42364935415071,2,1.0,0,1.0,1,110.0,1,1,0,22,0,1,1,0,0,0,0,0,0,180.0,180.0,0.0
1239,0,0,94131.0,37.73353889327107,-122.43711334884442,4,1.0,1,2.0,1,125.0,2,1,0,33,0,0,1,0,0,0,0,0,0,120.0,120.0,0.0
1240,1,1,94133.0,37.80291290822547,-122.41625715969852,2,1.0,1,1.0,1,90.0,2,1,0,28,0,0,1,0,0,0,0,0,0,400.0,177.17,-222.83
1241,0,0,94133.0,37.79938243755142,-122.40548749612181,4,0.0,1,4.0,1,0.0,1,0,0,19,0,0,0,1,0,0,0,0,0,38.0,38.0,0.0
1243,0,0,94133.0,37.798829063209475,-122.40473890218023,4,0.0,1,4.0,1,0.0,1,0,0,15,0,0,0,1,0,0,0,0,0,38.0,38.0,0.0
1244,0,1,94122.0,37.755910877958854,-122.49405127204905,2,1.0,1,2.0,1,135.0,1,0,1,27,0,1,1,0,0,0,0,0,0,70.0,138.83333333333337,68.83333333333337
1245,1,1,94110.0,37.75056812978703,-122.41042661889843,2,1.0,1,1.0,1,0.0,1,0,1,36,0,0,1,0,0,0,0,0,0,116.0,116.0,0.0
1246,0,1,94124.0,37.734296833915245,-122.38795042394402,3,1.0,1,2.0,1,15.0,2,1,0,25,0,0,1,0,0,0,0,0,0,95.0,95.0,0.0
1247,1,1,94110.0,37.754188746315116,-122.41589749890808,4,1.5,2,2.0,1,75.0,2,1,0,33,0,0,1,0,0,0,0,0,0,290.0,290.0,0.0
1248,1,1,94114.0,37.75222671313804,-122.42856195871971,4,1.0,1,0.0,1,99.0,2,1,0,42,0,0,1,0,0,0,0,0,0,269.0,269.0,0.0
1249,1,0,94103.0,37.768623444929254,-122.42443655528706,2,1.0,1,1.0,1,20.0,1,0,1,18,0,0,1,0,0,0,0,0,0,100.0,100.0,0.0
1250,1,1,94110.0,37.74088781097079,-122.41209853763323,4,1.0,2,2.0,1,55.0,1,1,0,32,0,0,1,0,0,0,0,0,0,139.0,300.79833333333335,161.79833333333335
1251,0,1,94109.0,37.792111164304096,-122.42502687843741,2,1.0,1,1.0,1,90.0,1,0,1,23,0,1,1,0,0,0,0,0,0,110.0,110.0,0.0
1252,1,1,94112.0,37.726929834143355,-122.44839066105207,6,2.0,3,3.0,1,150.0,5,1,0,24,0,0,0,0,0,0,0,1,0,269.0,269.0,0.0
1253,1,1,94110.0,37.749329349831456,-122.41079246439556,6,2.0,3,4.0,1,100.0,1,1,0,16,0,0,1,0,0,0,0,0,0,300.0,300.0,0.0
1254,0,1,94103.0,37.775932831820185,-122.41419627221069,3,1.0,1,1.0,1,40.0,2,0,1,44,0,0,1,0,0,0,0,0,0,176.0,176.0,0.0
1255,0,1,94115.0,37.77851578413731,-122.44108757425658,6,2.0,2,3.0,1,100.0,4,1,0,21,0,0,0,0,0,0,0,1,0,300.0,300.0,0.0
1256,0,1,94110.0,37.758781625637496,-122.40766792341834,3,1.0,1,1.0,1,100.0,1,1,0,10,0,0,0,0,0,0,0,1,0,175.0,175.0,0.0
1257,1,1,94133.0,37.80154018815481,-122.40481024970244,2,1.0,0,1.0,1,100.0,2,1,0,33,0,1,1,0,0,0,0,0,0,215.0,215.0,0.0
1258,1,1,94127.0,37.729444842964526,-122.46475454177387,4,1.5,2,2.0,1,175.0,3,1,0,37,0,0,0,0,0,0,0,1,0,275.0,275.0,0.0
1259,1,1,94110.0,37.753007269906064,-122.4040496024233,5,1.0,1,3.0,1,90.0,2,1,0,37,0,0,1,0,0,0,0,0,0,175.0,181.29,6.289999999999992
1260,0,1,94110.0,37.759002645142075,-122.42131774782291,2,1.0,0,1.0,1,245.0,1,1,0,42,0,1,1,0,0,0,0,0,0,135.0,135.0,0.0
1261,1,1,94110.0,37.749734904793726,-122.4148543900752,3,1.0,0,2.0,1,75.0,2,1,0,40,0,0,1,0,0,0,0,0,0,225.0,195.0,-30.0
1262,1,1,94134.0,37.73219477378643,-122.40815289100522,6,1.0,2,4.0,1,80.0,3,1,0,29,0,0,1,0,0,0,0,0,0,139.0,139.0,0.0
1263,1,1,94110.0,37.755069551371655,-122.41681709924057,2,1.5,1,1.0,1,60.0,1,0,1,17,0,0,1,0,0,0,0,0,0,169.0,169.0,0.0
1264,0,0,94123.0,37.79785832901684,-122.4257149841008,2,1.0,1,1.0,1,0.0,1,0,1,19,0,0,0,0,0,0,1,0,0,99.0,174.395,75.39500000000001
1265,0,0,94123.0,37.797663710280816,-122.4253355825984,2,1.0,1,1.0,1,0.0,1,0,1,20,0,0,0,0,0,0,1,0,0,109.0,186.41,77.41
1266,0,1,94121.0,37.78611761880785,-122.48646620816669,2,1.0,1,1.0,0,0.0,2,0,1,21,0,0,1,0,0,0,0,0,0,150.0,150.0,0.0
1267,0,0,94102.0,37.786816798566406,-122.40924655383849,2,1.0,1,1.0,1,25.0,1,0,1,14,0,0,1,0,0,0,0,0,0,110.0,107.0,-3.0
1268,1,1,94114.0,37.764281642571156,-122.43449943865106,1,1.0,1,1.0,1,60.0,1,0,1,21,0,0,1,0,0,0,0,0,0,120.0,120.0,0.0
1269,1,1,94112.0,37.72643567523888,-122.4286074184605,2,1.0,1,1.0,1,20.0,2,0,1,18,0,0,0,0,0,0,0,1,0,70.0,70.0,0.0
1270,1,1,94124.0,37.73416169457515,-122.39197947051449,1,1.5,1,1.0,1,65.0,1,0,1,28,0,0,0,0,0,0,0,1,0,62.0,72.0,10.0
1271,0,1,94131.0,37.743108566179316,-122.42941786048277,2,1.0,1,1.0,1,70.0,1,1,0,23,0,0,1,0,0,0,0,0,0,160.0,192.25,32.25
1272,1,1,94112.0,37.72593023037014,-122.43337188134396,2,1.5,1,1.0,1,39.0,1,0,1,38,0,0,0,0,0,0,0,1,0,59.0,59.0,0.0
1273,0,1,94123.0,37.80097733180195,-122.43908125479912,7,1.5,2,2.0,1,120.0,4,1,0,30,0,1,1,0,0,0,0,0,0,299.0,349.0,50.0
1274,1,1,94131.0,37.74471277696103,-122.43133568346384,4,1.0,1,2.0,1,45.0,2,1,0,26,0,0,1,0,0,0,0,0,0,140.0,141.35,1.3499999999999943
1276,0,0,94133.0,37.79892024521791,-122.40408451703884,4,0.0,1,4.0,1,0.0,1,0,0,21,0,0,0,1,0,0,0,0,0,38.0,38.0,0.0
1277,0,1,94114.0,37.74951020553564,-122.43947472707079,6,2.0,3,4.0,1,80.0,1,1,0,45,0,0,0,0,0,0,0,1,0,195.0,195.0,0.0
1278,0,1,94121.0,37.78083140375213,-122.49418081105928,3,1.0,2,2.0,1,100.0,2,1,0,47,0,0,1,0,0,0,0,0,0,200.0,200.2,0.19999999999998863
1279,1,1,94117.0,37.76611756495829,-122.45173647978058,2,1.0,1,1.0,1,50.0,1,1,0,26,0,0,1,0,0,0,0,0,0,139.0,141.0,2.0
1280,1,1,94102.0,37.78738647310422,-122.40933889675837,4,1.0,0,2.0,1,79.0,1,1,0,29,0,0,0,1,0,0,0,0,0,249.0,249.0,0.0
1281,1,1,94110.0,37.74325404950157,-122.4163930946745,2,1.0,1,1.0,1,75.0,2,1,0,40,0,0,1,0,0,0,0,0,0,185.0,185.0,0.0
1282,1,1,94107.0,37.75992790199843,-122.39231019107606,2,1.5,1,1.0,1,100.0,2,1,0,24,1,0,1,0,0,0,0,0,0,250.0,250.0,0.0
1283,1,1,94117.0,37.77836156027613,-122.43123503302972,1,1.0,1,1.0,1,15.0,1,0,1,14,0,0,0,0,0,0,0,1,0,110.0,110.0,0.0
1284,1,1,94116.0,37.74825034380121,-122.50632143755374,2,1.0,1,1.0,1,20.0,2,0,1,17,0,0,1,0,0,0,0,0,0,100.0,100.0,0.0
1285,0,1,94103.0,37.770792692886545,-122.42151841753099,2,1.0,1,1.0,1,250.0,1,1,0,28,0,1,1,0,0,0,0,0,0,230.0,184.2575,-45.74250000000001
1286,1,1,94117.0,37.773771703856696,-122.42919247604591,2,2.0,1,1.0,1,20.0,2,0,1,30,0,0,1,0,0,0,0,0,0,99.0,99.0,0.0
1287,0,0,94102.0,37.78688320647233,-122.40777407498156,1,1.0,1,1.0,1,25.0,1,0,1,13,0,0,1,0,0,0,0,0,0,89.0,89.0,0.0
1288,1,1,94110.0,37.756526602191336,-122.40921797580076,1,1.0,1,1.0,1,70.0,1,0,1,50,0,0,0,0,0,0,0,1,0,63.0,113.35999999999996,50.35999999999996
1289,0,0,94107.0,37.7565187717714,-122.39914343044956,2,1.0,1,1.0,1,50.0,1,1,0,9,0,0,1,0,0,0,0,0,0,240.0,240.0,0.0
1290,0,1,94110.0,37.760609460253676,-122.41964117931072,4,2.0,2,2.0,1,115.0,2,1,0,25,0,0,1,0,0,0,0,0,0,295.0,261.5,-33.5
1291,1,1,94122.0,37.755802434308265,-122.49786985206232,2,1.0,1,1.0,1,50.0,1,0,1,36,0,0,0,0,0,0,0,1,0,62.0,62.11,0.10999999999999943
1292,0,1,94114.0,37.760315551770475,-122.42885756440779,4,1.0,2,2.0,1,60.0,2,1,0,15,0,0,1,0,0,0,0,0,0,180.0,180.0,0.0
1293,0,1,94115.0,37.789476952437504,-122.43806042079414,6,2.0,2,2.0,1,100.0,4,1,0,14,0,0,1,0,0,0,0,0,0,400.0,400.0,0.0
1294,0,1,94122.0,37.76374962907156,-122.46183303327221,5,1.5,3,3.0,1,100.0,1,1,0,20,0,0,1,0,0,0,0,0,0,275.0,275.0,0.0
1295,0,1,94110.0,37.74244442983257,-122.42095116243885,6,2.0,3,4.0,1,200.0,1,1,0,57,0,0,0,0,0,0,0,1,0,439.0,439.0,0.0
1296,0,1,94110.0,37.740796584240364,-122.42101102570507,2,1.0,1,1.0,1,0.0,1,0,1,41,0,1,0,0,0,0,0,1,0,64.0,99.09666666666666,35.096666666666664
1297,0,1,94103.0,37.76653829941226,-122.42392992349946,2,1.0,1,1.0,1,70.0,2,1,0,24,0,0,1,0,0,0,0,0,0,224.0,207.0,-17.0
1298,0,1,94114.0,37.757484069461434,-122.44684596567592,2,1.0,1,1.0,1,80.0,1,1,0,22,0,0,1,0,0,0,0,0,0,240.0,334.205,94.20499999999998
1299,1,1,94117.0,37.77667539838574,-122.42962102514255,1,1.0,1,1.0,1,20.0,1,0,1,7,0,0,0,0,0,0,0,1,0,120.0,120.0,0.0
1301,1,1,94112.0,37.73056158084157,-122.45175964697391,2,1.0,1,1.0,1,0.0,1,0,1,29,0,0,0,0,0,0,0,1,0,95.0,121.375,26.375
1302,0,1,94127.0,37.745593357932094,-122.45256744520115,4,1.5,1,3.0,1,75.0,2,0,1,20,0,1,1,0,0,0,0,0,0,100.0,100.0,0.0
1303,0,1,94134.0,37.713385879460986,-122.39833341633684,6,1.0,2,4.0,1,150.0,3,1,0,47,0,0,0,0,0,0,0,1,0,250.0,250.555,0.5550000000000068
1304,0,1,94127.0,37.74471238899096,-122.45313726836969,6,1.5,2,4.0,1,100.0,3,0,1,25,0,1,1,0,0,0,0,0,0,250.0,250.0,0.0
1305,0,0,94114.0,37.75077987242939,-122.43951527279556,6,2.0,2,3.0,1,150.0,1,1,0,33,0,1,1,0,0,0,0,0,0,275.0,310.175,35.17500000000001
1306,1,1,94117.0,37.77599805660806,-122.42963486875016,1,1.0,1,1.0,1,0.0,1,0,1,9,0,0,0,0,0,0,0,1,0,145.0,145.0,0.0
1307,0,0,94112.0,37.711609218768395,-122.43760891826176,12,1.0,5,8.0,1,255.0,5,1,0,36,0,0,0,0,0,0,0,1,0,450.0,409.965,-40.035000000000025
1308,0,1,94114.0,37.75889461800828,-122.43750006409364,3,2.0,2,2.0,1,80.0,1,1,0,12,0,1,1,0,0,0,0,0,0,126.0,126.0,0.0
1309,1,1,94110.0,37.73612016926775,-122.41109713868013,2,1.0,1,1.0,1,0.0,1,0,1,32,0,0,0,0,0,0,0,1,0,89.0,175.42857142857181,86.42857142857181
1310,0,0,94133.0,37.798721374692114,-122.40412206888193,2,0.0,1,2.0,1,0.0,1,0,1,19,0,0,0,1,0,0,0,0,0,83.0,83.0,0.0
1311,0,0,94133.0,37.79897822164914,-122.40619618224669,2,0.0,1,2.0,1,0.0,1,0,1,20,0,0,0,1,0,0,0,0,0,83.0,83.0,0.0
1312,0,0,94133.0,37.79875059741802,-122.40475648350944,4,0.0,1,4.0,1,0.0,1,0,0,19,0,0,0,1,0,0,0,0,0,38.0,38.0,0.0
1313,0,1,94131.0,37.73263041044189,-122.43492753754728,2,1.0,0,1.0,1,50.0,2,1,0,19,0,0,1,0,0,0,0,0,0,135.0,140.78333333333325,5.783333333333246
1314,0,0,94123.0,37.79746864503198,-122.42510562548992,6,1.0,1,3.0,1,0.0,1,0,1,23,0,0,0,0,0,0,1,0,0,169.0,222.4716666666666,53.47166666666661
1315,0,1,94109.0,37.80150925897283,-122.41982150587043,3,1.0,1,2.0,1,100.0,1,1,0,38,0,1,1,0,0,0,0,0,0,105.0,105.0,0.0
1316,0,0,94133.0,37.79926263819446,-122.40432234730947,4,0.0,1,4.0,1,0.0,1,0,0,19,0,0,0,1,0,0,0,0,0,38.0,38.0,0.0
1317,0,0,94109.0,37.78606150147823,-122.41495606216296,2,1.0,1,1.0,1,25.0,2,0,1,11,0,0,1,0,0,0,0,0,0,69.0,65.66666666666652,-3.333333333333485
1318,0,0,94133.0,37.799332600519534,-122.4062857392914,4,0.0,1,4.0,1,0.0,1,0,0,18,0,0,0,1,0,0,0,0,0,38.0,38.0,0.0
1319,0,0,94133.0,37.79845075910265,-122.4044534935589,4,0.0,1,4.0,1,0.0,1,0,0,14,0,0,0,1,0,0,0,0,0,38.0,38.0,0.0
1320,0,0,94109.0,37.78530321582653,-122.41447357508908,2,0.5,1,1.0,1,25.0,2,0,1,8,0,0,1,0,0,0,0,0,0,59.0,59.0,0.0
1321,0,0,94109.0,37.784684101327855,-122.41481199457195,2,1.0,1,1.0,1,19.0,2,0,1,12,0,0,1,0,0,0,0,0,0,59.0,59.0,0.0
1322,0,0,94109.0,37.78658903651058,-122.41355854695246,2,1.0,1,1.0,1,25.0,2,0,1,11,0,0,1,0,0,0,0,0,0,59.0,65.66666666666652,6.666666666666515
1323,0,0,94109.0,37.78575998550958,-122.41489138148182,2,1.0,1,1.0,1,25.0,2,0,1,13,0,0,1,0,0,0,0,0,0,59.0,64.0,5.0
1324,1,1,94114.0,37.75272934291783,-122.44112981067805,1,1.0,1,1.0,1,75.0,1,0,1,28,0,1,0,0,0,0,0,1,0,125.0,125.0,0.0
1325,0,0,94109.0,37.785977822319964,-122.41476775168451,2,1.0,1,1.0,1,25.0,2,0,1,11,0,0,1,0,0,0,0,0,0,69.0,65.66666666666652,-3.333333333333485
1326,1,1,94110.0,37.73581976742293,-122.41517717541035,2,1.0,1,1.0,0,54.0,2,0,1,20,0,0,1,0,0,0,0,0,0,98.0,98.0,0.0
1327,1,1,94115.0,37.78659319594401,-122.44222367602268,6,1.0,2,4.0,1,125.0,4,1,0,40,0,0,1,0,0,0,0,0,0,295.0,275.0,-20.0
1328,0,1,94118.0,37.78477876980549,-122.46803496741272,2,1.0,1,1.0,1,20.0,1,0,1,22,0,0,0,0,0,0,0,1,0,75.0,75.02,0.01999999999999602
1329,0,1,94118.0,37.78354153454434,-122.46771342636866,2,1.0,1,1.0,1,20.0,1,0,1,20,0,0,0,0,0,0,0,1,0,65.0,65.0,0.0
1330,1,1,94114.0,37.75249636182402,-122.44193195099295,1,1.0,1,1.0,1,75.0,1,0,1,28,1,0,0,0,0,0,0,1,0,125.0,125.0,0.0
1331,0,1,94118.0,37.778182577831394,-122.4764539539825,3,1.0,2,2.0,1,80.0,2,1,0,51,0,0,1,0,0,0,0,0,0,125.0,125.0,0.0
1332,1,1,94115.0,37.77867523468371,-122.434804780227,2,1.0,1,1.0,1,75.0,2,1,0,34,0,0,1,0,0,0,0,0,0,225.0,225.0,0.0
1333,0,1,94122.0,37.75612797974153,-122.48455823183727,6,1.0,2,4.0,1,110.0,1,1,0,43,0,0,1,0,0,0,0,0,0,273.0,245.99,-27.00999999999999
1334,0,0,94124.0,37.73126008703903,-122.39869737963205,6,1.0,2,3.0,1,0.0,1,1,0,14,0,0,0,0,0,0,0,1,0,150.0,225.89,75.88999999999999
1335,0,1,94109.0,37.793296115852364,-122.41462802138425,2,1.0,1,1.0,1,80.0,1,1,0,30,0,1,1,0,0,0,0,0,0,156.0,184.73,28.72999999999999
