,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
956,1,0,94102.0,37.78890376407525,-122.41098168635826,4,1.0,0,1.0,1,0.0,1,0,1,22,0,0,0,0,0,0,1,0,0,180.0,180.8264991521998,0.8264991521998013
957,0,0,94108.0,37.790747599179504,-122.40881676227798,2,1.0,1,1.0,1,0.0,1,1,0,25,0,1,1,0,0,0,0,0,0,91.0,106.74980294060605,15.749802940606045
958,1,0,94102.0,37.78846327958704,-122.41054680888365,4,1.0,0,2.0,1,0.0,1,0,1,21,0,0,0,0,0,0,1,0,0,180.0,174.00572979581364,-5.994270204186364
959,0,1,94114.0,37.76029741999728,-122.4387273886802,1,1.0,1,1.0,1,0.0,1,0,1,9,0,1,1,0,0,0,0,0,0,99.0,100.34180121257798,1.3418012125779768
960,1,1,94112.0,37.71799398818639,-122.43635414310373,6,1.0,3,3.0,1,150.0,4,1,0,47,0,0,0,0,0,0,0,1,0,325.0,325.0550670942017,0.05506709420171774
961,1,0,94102.0,37.78878139301571,-122.4114781284304,4,1.0,0,2.0,1,0.0,1,0,1,22,0,0,0,0,0,0,1,0,0,180.0,179.66432178729812,-0.3356782127018789
962,1,1,94110.0,37.75649200146516,-122.41025467352736,4,2.0,2,2.0,1,125.0,4,1,0,35,0,0,1,0,0,0,0,0,0,225.0,224.16957878889949,-0.8304212111005143
963,1,1,94122.0,37.75488066343131,-122.49495968142116,3,1.0,1,2.0,1,40.0,2,0,1,45,0,0,0,0,0,0,0,1,0,100.0,128.74436306848824,28.74436306848824
964,0,0,94114.0,37.750433335836746,-122.43398656183813,2,1.5,1,1.0,1,25.0,2,0,1,27,0,0,1,0,0,0,0,0,0,88.0,85.82555213512696,-2.174447864873045
965,1,1,94131.0,37.74301407403394,-122.44187562523831,3,2.0,2,2.0,1,120.0,3,1,0,13,0,0,1,0,0,0,0,0,0,272.0,272.1543855362001,0.15438553620009543
966,0,1,94131.0,37.75354482670567,-122.45233204728324,6,2.0,3,3.0,1,195.0,4,1,0,35,0,0,0,0,0,0,0,1,0,395.0,394.5086555692399,-0.49134443076007983
967,1,1,94122.0,37.75793566198658,-122.4895361379539,2,1.0,1,1.0,1,0.0,1,0,1,21,0,0,0,0,0,0,0,1,0,110.0,114.113810302982,4.113810302982003
968,1,0,94102.0,37.78800428544922,-122.41145768222721,4,1.0,0,2.0,1,0.0,1,0,1,22,0,0,0,0,0,1,0,0,0,180.0,179.97493282282616,-0.025067177173838218
969,1,0,94102.0,37.78887299986975,-122.40919014724942,4,1.0,0,2.0,1,0.0,1,0,1,22,0,0,0,0,0,0,1,0,0,180.0,179.66432178729812,-0.3356782127018789
970,1,1,94133.0,37.80016929363053,-122.41243237403135,4,1.5,2,4.0,1,125.0,1,1,0,24,0,0,1,0,0,0,0,0,0,293.0,287.23727377268744,-5.762726227312555
971,1,1,94121.0,37.772687378730346,-122.51149998987214,6,2.5,3,3.0,1,150.0,1,1,0,17,0,0,0,0,0,0,0,1,0,320.0,320.0523935952335,0.05239359523352505
972,1,1,94114.0,37.75785969894663,-122.44651674992735,6,1.0,2,3.0,1,100.0,4,1,0,43,0,0,1,0,0,0,0,0,0,499.0,496.7435724137121,-2.2564275862878844
973,0,1,94122.0,37.75173631289873,-122.47723423567736,6,1.0,2,4.0,1,100.0,1,1,0,17,0,1,1,0,0,0,0,0,0,250.0,249.98704964880176,-0.01295035119824206
974,1,1,94110.0,37.74753057737945,-122.42128977759769,2,1.0,1,1.0,1,0.0,2,0,1,23,0,0,0,0,0,0,0,1,0,155.0,141.2012100072611,-13.798789992738904
975,0,1,94117.0,37.76408116967647,-122.45049589999789,4,1.0,2,2.0,1,75.0,1,1,0,17,0,0,1,0,0,0,0,0,0,250.0,248.53263255687227,-1.4673674431277277
976,1,1,94117.0,37.779167600258006,-122.44626934965298,2,1.0,1,1.0,1,40.0,2,0,1,36,0,0,1,0,0,0,0,0,0,140.0,139.4462898615331,-0.5537101384668972
977,0,0,94118.0,37.78031012435651,-122.45099908024493,2,1.0,0,1.0,1,70.0,1,1,0,28,0,1,1,0,0,0,0,0,0,55.0,98.0344606059571,43.03446060595709
978,1,1,94132.0,37.7335091310616,-122.48691327304716,3,1.5,1,1.0,1,35.0,2,0,1,28,0,0,0,0,0,0,0,1,0,87.0,86.7486989365839,-0.2513010634160935
979,1,1,94110.0,37.7637016003369,-122.41003887238104,1,1.0,1,1.0,1,75.0,1,0,1,24,0,0,0,0,0,0,0,1,0,125.0,124.97440136614006,-0.025598633859942765
980,1,1,94123.0,37.797038270077216,-122.43732193477007,1,1.5,1,1.0,1,30.0,1,0,1,26,0,0,1,0,0,0,0,0,0,99.0,90.71292063667217,-8.287079363327834
981,0,1,94103.0,37.767095940316,-122.42414923159042,2,1.0,1,1.0,1,20.0,1,1,0,29,0,0,1,0,0,0,0,0,0,130.0,130.44871280733392,0.4487128073339193
982,0,1,94118.0,37.77857898343019,-122.46332211258309,7,2.0,3,3.0,1,140.0,6,1,0,33,0,0,0,0,0,0,0,1,0,430.0,363.0059936760423,-66.9940063239577
983,0,1,94102.0,37.77079892665342,-122.42713003693555,2,1.0,1,1.0,1,50.0,2,1,0,28,0,0,1,0,0,0,0,0,0,200.0,130.04529667282532,-69.95470332717468
984,1,0,94122.0,37.762829396622216,-122.50749556165917,4,1.0,2,2.0,1,145.0,4,1,0,31,0,1,0,0,0,0,0,1,0,130.0,229.62617638341789,99.62617638341789
985,0,1,94115.0,37.789986363201535,-122.443446439598,2,1.0,1,1.0,1,35.0,1,0,1,17,0,1,0,0,0,0,0,1,0,120.0,119.76281941947326,-0.23718058052673996
986,1,1,94117.0,37.775265697955454,-122.44421730389887,1,1.5,1,1.0,1,30.0,1,0,1,22,0,0,0,0,0,0,0,1,0,95.0,94.98514539699919,-0.014854603000813427
987,0,1,94114.0,37.758394436249105,-122.44084421077184,2,1.0,1,1.0,1,0.0,1,0,1,36,0,0,1,0,0,0,0,0,0,145.0,148.3958759116682,3.395875911668213
988,0,0,94110.0,37.762587434471946,-122.42463652839972,6,1.0,3,3.0,1,125.0,1,1,0,10,0,0,1,0,0,0,0,0,0,405.0,397.12732551322955,-7.87267448677045
989,1,1,94110.0,37.76058001516992,-122.42540661068968,2,1.0,1,1.0,1,250.0,1,0,1,27,0,1,1,0,0,0,0,0,0,145.0,168.6606688844824,23.66066888448239
990,1,1,94103.0,37.77048017932498,-122.42387482731613,6,1.0,2,3.0,1,100.0,4,1,0,45,0,0,0,0,0,0,0,1,0,375.0,374.936964572596,-0.06303542740397461
991,0,1,94112.0,37.73422737714746,-122.43129297767359,10,2.0,3,4.0,1,195.0,6,1,0,61,0,0,0,0,0,0,0,1,0,450.0,449.2940279668077,-0.7059720331923245
992,1,1,94110.0,37.753637987199,-122.42154084523384,2,1.0,1,1.0,1,35.0,1,0,1,23,0,0,0,0,0,0,0,1,0,150.0,149.6124010712509,-0.3875989287490995
993,1,1,94122.0,37.75676561197525,-122.48891417513451,1,1.0,1,1.0,1,0.0,1,0,1,29,0,0,0,0,0,0,0,1,0,90.0,88.98112525034038,-1.0188747496596164
994,0,1,94110.0,37.759455918751456,-122.42151299463205,5,2.0,3,3.0,1,120.0,3,1,0,18,0,0,1,0,0,0,0,0,0,295.0,294.9931272587603,-0.006872741239703828
996,1,1,94118.0,37.810306334521286,-122.47642203616829,2,1.0,1,1.0,1,50.0,2,0,1,24,0,0,1,0,0,0,0,0,0,105.0,105.46589695254767,0.4658969525476664
997,1,1,94117.0,37.75706938020986,-122.42287109475365,3,1.0,1,1.0,1,150.0,1,1,0,20,0,0,1,0,0,0,0,0,0,210.0,213.03523886451447,3.0352388645144686
999,0,1,94114.0,37.752292776773636,-122.43124596762831,4,1.0,2,1.0,1,100.0,2,1,0,35,0,0,1,0,0,0,0,0,0,225.0,224.53118499017464,-0.46881500982536295
1000,0,1,94110.0,37.75228980705076,-122.41593394221157,2,1.0,1,1.0,1,0.0,1,1,0,31,0,0,1,0,0,0,0,0,0,225.0,224.33561549568424,-0.6643845043157626
1001,1,0,94122.0,37.75927238908732,-122.5046928858582,2,1.0,0,1.0,0,100.0,2,1,0,13,0,0,1,0,0,0,0,0,0,125.0,124.89409326856062,-0.10590673143937579
1002,0,1,94114.0,37.76788241761107,-122.43608138656064,3,1.0,2,2.0,1,50.0,2,1,0,25,0,0,1,0,0,0,0,0,0,200.0,199.85071541162233,-0.14928458837766811
1003,1,1,94133.0,37.79819707906993,-122.41182672783958,4,1.0,2,2.0,1,80.0,4,1,0,63,0,1,1,0,0,0,0,0,0,200.0,274.898130412512,74.89813041251199
1004,1,1,94117.0,37.77566960624119,-122.44607636391295,2,1.0,1,1.0,1,35.0,1,0,1,37,0,0,1,0,0,0,0,0,0,140.0,112.27642098226333,-27.723579017736668
1005,0,1,94110.0,37.743938601214204,-122.40750340605808,4,1.0,2,2.0,1,75.0,3,1,0,22,0,0,0,0,0,0,0,1,0,220.0,218.52935703615486,-1.4706429638451368
1006,1,1,94114.0,37.76271829062747,-122.44353917555172,2,1.0,1,1.0,1,50.0,2,0,1,45,0,0,1,0,0,0,0,0,0,148.0,148.30075556017968,0.30075556017968097
1007,1,0,94117.0,37.76875413915869,-122.44890171699488,8,1.5,3,4.0,1,200.0,5,1,0,44,0,1,1,0,0,0,0,0,0,290.0,289.78084498355787,-0.2191550164421301
1008,0,1,94109.0,37.795016584180296,-122.41479161276548,2,1.0,1,1.0,1,0.0,1,1,0,17,0,1,1,0,0,0,0,0,0,140.0,139.77325182454567,-0.22674817545433257
1009,0,1,94121.0,37.78611024334539,-122.48234266479822,4,2.0,2,2.0,1,125.0,1,1,0,15,0,0,0,0,0,0,0,1,0,375.0,374.8491690556236,-0.1508309443764233
1010,1,1,94114.0,37.75950414817697,-122.43876680070915,2,2.0,1,1.0,1,80.0,1,0,1,23,0,0,1,0,0,0,0,0,0,125.0,124.69773541129376,-0.30226458870623674
1011,1,1,94121.0,37.77931903796439,-122.50963522313913,4,1.0,1,3.0,1,80.0,1,1,0,25,0,0,1,0,0,0,0,0,0,155.0,154.92861480008736,-0.07138519991264047
1012,0,1,94123.0,37.79690374249803,-122.44403065836235,4,2.0,3,3.0,1,250.0,1,1,0,21,0,1,0,0,0,0,0,1,0,350.0,350.0164765203517,0.016476520351716317
1014,0,0,94133.0,37.80738324187612,-122.4094442527047,4,1.5,2,3.0,1,75.0,2,1,0,7,0,0,0,0,1,0,0,0,0,208.0,209.45377038172614,1.4537703817261445
1015,0,1,94107.0,37.77630770511145,-122.39505584634294,4,2.0,1,2.0,1,125.0,2,1,0,30,0,1,0,0,0,0,0,0,0,375.0,374.9298315988673,-0.07016840113271883
1016,1,0,94110.0,37.75894614229711,-122.41112132871008,4,1.0,2,2.0,1,133.0,4,1,0,36,0,0,0,0,0,0,0,1,0,275.0,203.5105190447621,-71.4894809552379
1017,1,1,94117.0,37.7770264113105,-122.44540541071541,2,1.0,1,1.0,1,69.0,2,0,1,36,0,0,1,0,0,0,0,0,0,300.0,200.0738445166788,-99.9261554833212
1019,1,1,94107.0,37.7605020607998,-122.39355297884278,2,1.0,1,1.0,1,65.0,1,1,0,22,0,0,1,0,0,0,0,0,0,145.0,145.6404147830174,0.6404147830174054
1020,1,1,94114.0,37.75902380528985,-122.4440892901586,2,1.0,1,1.0,1,50.0,2,0,1,42,0,0,1,0,0,0,0,0,0,126.0,126.21384355883491,0.21384355883490969
1021,0,1,94131.0,37.732733114157135,-122.43992030318078,8,2.0,3,4.0,1,125.0,4,1,0,29,0,0,1,0,0,0,0,0,0,279.0,279.1188821516339,0.11888215163389759
1022,1,0,94131.0,37.74247415159032,-122.42499131823128,2,1.0,0,1.0,1,100.0,1,1,0,18,0,0,1,0,0,0,0,0,0,140.0,143.13828928668528,3.1382892866852785
1023,1,1,94110.0,37.75523737699349,-122.42190860484286,4,1.0,2,2.0,1,85.0,1,1,0,29,0,0,1,0,0,0,0,0,0,196.0,232.23551027132476,36.235510271324756
1024,1,1,94114.0,37.76947241875028,-122.43770415302522,2,1.0,1,0.0,1,80.0,1,1,0,13,0,1,1,0,0,0,0,0,0,120.0,123.24973138175785,3.2497313817578544
1025,1,1,94110.0,37.76448973958397,-122.4245924352952,2,2.0,1,1.0,1,90.0,1,0,1,24,0,0,1,0,0,0,0,0,0,138.0,137.79500835558346,-0.2049916444165376
1027,1,1,94122.0,37.76390889746729,-122.49778681725687,4,1.0,2,3.0,1,50.0,4,1,0,41,0,0,1,0,0,0,0,0,0,160.0,159.83304080916926,-0.16695919083073818
1028,0,1,94116.0,37.74843876697381,-122.46957936976808,2,1.0,1,2.0,1,25.0,1,0,1,14,0,0,0,0,0,0,0,1,0,53.0,54.33589108301889,1.3358910830188933
1029,0,1,94117.0,37.758220586152326,-122.45089654745566,4,2.0,2,2.0,1,0.0,1,1,0,26,0,0,0,0,0,0,0,1,0,350.0,350.59545028831434,0.5954502883143391
1030,1,1,94103.0,37.77624634448536,-122.40866863773338,2,1.5,1,1.0,1,30.0,1,0,1,13,0,0,1,0,0,0,0,0,0,139.0,133.6397862715672,-5.360213728432797
1031,0,1,94131.0,37.73153553766201,-122.4351498465462,6,2.0,3,4.0,1,100.0,1,1,0,37,0,0,0,0,0,0,0,1,0,360.0,359.7910285525773,-0.20897144742269802
1032,0,1,94118.0,37.78173240732129,-122.4653268318873,5,1.5,3,4.0,1,175.0,4,1,0,18,0,1,0,0,0,0,0,0,1,189.0,188.97077095149533,-0.029229048504674893
1033,1,0,94110.0,37.73509668639967,-122.42140706978678,4,1.0,2,2.0,1,100.0,4,1,0,43,0,0,0,0,0,0,0,1,0,225.0,223.33249649264965,-1.6675035073503466
1034,1,1,94117.0,37.770805419169456,-122.43017756184395,2,1.0,1,1.0,1,0.0,1,0,1,12,0,0,0,0,0,0,0,1,0,125.0,112.02076301533363,-12.979236984666372
1035,1,1,94122.0,37.754290745034865,-122.49051769998276,7,1.0,2,5.0,1,135.0,4,1,0,40,0,0,0,0,0,0,0,1,0,200.0,199.9858574978689,-0.014142502131107904
1036,1,1,94117.0,37.77283145683413,-122.42988202919628,2,1.0,1,1.0,1,20.0,1,0,1,29,0,0,0,0,0,0,0,0,0,128.0,127.61230466612668,-0.38769533387332444
1037,1,1,94131.0,37.75177480062849,-122.45083956487015,2,1.0,1,1.0,1,70.0,2,1,0,36,0,0,1,0,0,0,0,0,0,129.0,128.68793253484117,-0.3120674651588331
1038,1,1,94123.0,37.79859200463137,-122.4362379846459,2,1.0,1,1.0,1,30.0,1,0,1,24,0,0,0,0,0,0,0,1,0,119.0,86.104271695643,-32.89572830435699
1039,0,1,94117.0,37.770163308150785,-122.43553240208988,4,1.5,2,2.0,1,100.0,1,1,0,23,0,0,1,0,0,0,0,0,0,275.0,274.4287354008982,-0.5712645991018235
1040,0,1,94122.0,37.757044400373786,-122.50818307803273,4,1.0,2,2.0,1,75.0,3,1,0,15,0,0,1,0,0,0,0,0,0,245.0,244.96640958009573,-0.033590419904271585
1041,0,0,94110.0,37.74182500571821,-122.4171339587898,2,1.0,1,1.0,1,70.0,2,1,0,8,0,0,1,0,0,0,0,0,0,99.0,98.84165956705519,-0.15834043294481148
1042,0,1,94110.0,37.752958147152206,-122.41143021477806,8,2.0,5,5.0,1,225.0,8,1,0,8,0,0,1,0,0,0,0,0,0,450.0,390.73677760709427,-59.26322239290573
1043,1,1,94131.0,37.738805405433055,-122.42521382517937,2,1.0,1,1.0,1,75.0,2,1,0,36,0,0,1,0,0,0,0,0,0,200.0,200.07445085839709,0.07445085839708554
1044,1,1,94103.0,37.76878984294026,-122.41743202956106,2,1.5,1,1.0,1,0.0,2,0,1,29,0,0,1,0,0,0,0,0,0,105.0,105.13898958243614,0.1389895824361389
1045,1,1,94122.0,37.762559312327134,-122.4778399014212,2,1.0,1,1.0,1,80.0,2,1,0,39,0,0,1,0,0,0,0,0,0,155.0,155.16624089189293,0.1662408918929259
1046,0,1,94114.0,37.764382162841436,-122.43046684960548,2,1.0,1,1.0,1,100.0,2,1,0,24,0,1,1,0,0,0,0,0,0,115.0,115.98644464089449,0.98644464089449
1047,0,0,94122.0,37.76651566300529,-122.45601441844698,2,1.0,0,1.0,1,55.0,1,1,0,21,0,0,1,0,0,0,0,0,0,170.0,169.63722932367432,-0.36277067632568105
1048,1,1,94114.0,37.755251569622395,-122.43994719162669,2,1.0,1,1.0,0,15.0,1,0,1,22,0,0,0,0,0,0,0,1,0,100.0,79.2621492110522,-20.737850788947796
1049,1,1,94117.0,37.763508289688936,-122.44584476844338,2,1.0,1,1.0,1,60.0,2,0,1,19,0,0,0,0,0,0,0,1,0,150.0,94.96867706890232,-55.03132293109768
1050,0,1,94114.0,37.757205746506976,-122.43731921087223,4,2.0,3,4.0,1,255.0,6,1,0,21,0,1,1,0,0,0,0,0,0,217.0,217.00927725474656,0.009277254746564267
1051,0,0,94110.0,37.751534801192115,-122.41782142606588,4,1.0,2,2.0,1,200.0,2,1,0,24,0,1,1,0,0,0,0,0,0,130.0,130.63442580770533,0.6344258077053269
1052,0,1,94133.0,37.79576823173479,-122.41141312499443,2,1.0,1,1.0,1,30.0,1,0,1,7,0,1,1,0,0,0,0,0,0,65.0,64.9813525751187,-0.018647424881294228
1053,0,1,94115.0,37.78876370927932,-122.42989626898337,6,1.0,2,3.0,1,140.0,4,0,1,25,0,0,1,0,0,0,0,0,0,350.0,350.75592179856716,0.755921798567158
1054,1,1,94103.0,37.776189982170976,-122.41406517659469,2,1.0,1,1.0,1,25.0,1,0,1,34,0,0,0,1,0,0,0,0,0,150.0,149.95074289015133,-0.049257109848667824
1055,0,0,94110.0,37.741721480213926,-122.41107112065431,4,2.0,2,2.0,1,100.0,1,1,0,23,0,0,0,0,0,0,0,1,0,250.0,250.10058664505223,0.10058664505223192
1056,1,1,94110.0,37.73631476323384,-122.42235060476808,2,1.0,1,1.0,1,30.0,1,0,1,24,0,0,0,0,0,0,0,1,0,80.0,86.104271695643,6.104271695643007
1057,1,1,94110.0,37.749110833785174,-122.41115314011377,4,1.0,2,2.0,1,200.0,4,1,0,38,0,1,1,0,0,0,0,0,0,190.0,190.73838760710424,0.7383876071042437
1058,1,1,94110.0,37.76010961159043,-122.41852620133581,4,1.0,2,2.0,1,90.0,4,1,0,13,0,0,0,0,0,0,0,1,0,327.0,327.0241405858798,0.024140585879820264
1059,0,1,94103.0,37.7695222673176,-122.42289338227428,6,1.0,3,2.0,1,80.0,4,1,0,16,0,0,1,0,0,0,0,0,0,250.0,250.0217319393756,0.021731939375598586
1060,1,1,94110.0,37.754816466552136,-122.40498414421916,2,1.0,0,1.0,1,70.0,1,1,0,26,0,0,1,0,0,0,0,0,0,125.0,146.3908347031492,21.39083470314921
1062,1,1,94109.0,37.78517215205293,-122.41615112396872,2,1.0,1,1.0,1,80.0,2,1,0,44,0,0,1,0,0,0,0,0,0,175.0,175.10735527475245,0.10735527475245021
1063,1,1,94107.0,37.75091278064869,-122.39628693670996,2,1.0,1,1.0,1,35.0,2,0,1,29,0,0,0,0,0,0,0,1,0,133.0,130.4617704180835,-2.538229581916511
1064,0,1,94131.0,37.73239195550306,-122.44147467360425,3,1.0,1,2.0,1,60.0,1,0,1,13,0,0,1,0,0,0,0,0,0,79.0,142.45019869222367,63.450198692223665
1065,1,1,94131.0,37.746990972717754,-122.44155699790113,2,1.0,1,1.0,1,40.0,1,0,1,17,0,0,1,0,0,0,0,0,0,96.0,96.99935569421123,0.999355694211232
1066,1,1,94110.0,37.75908235654047,-122.41819502312535,2,1.0,1,1.0,1,100.0,2,1,0,21,0,1,1,0,0,0,0,0,0,120.0,119.89857988868779,-0.1014201113122084
1067,1,1,94127.0,37.74332630547714,-122.45074328784992,2,1.0,1,1.0,1,40.0,2,1,0,17,0,0,0,0,0,0,0,1,0,145.0,150.71926584823277,5.719265848232766
1068,0,1,94132.0,37.717003592330634,-122.46735067091915,4,1.0,1,3.0,1,10.0,1,0,1,19,0,0,0,0,0,0,0,1,0,60.0,84.56467152949904,24.564671529499037
1069,0,1,94133.0,37.79698817182347,-122.4160087567904,4,1.0,2,2.0,1,120.0,1,1,0,20,0,0,1,0,0,0,0,0,0,194.0,194.20782132628588,0.20782132628588101
1070,1,0,94110.0,37.73674580746479,-122.42180888425295,2,1.0,1,1.0,1,45.0,1,1,0,33,0,0,1,0,0,0,0,0,0,100.0,106.28877767509512,6.288777675095119
1071,1,0,94107.0,37.7622571040196,-122.39637848939205,2,2.0,1,1.0,1,30.0,1,0,1,28,0,0,0,0,0,0,0,1,0,120.0,119.99544688635828,-0.004553113641719619
1072,1,1,94102.0,37.78336444344805,-122.42092329658249,2,2.0,1,1.0,1,75.0,2,1,0,67,0,1,1,0,0,0,0,0,0,100.0,103.90698313974796,3.9069831397479646
1073,0,0,94123.0,37.79640444907257,-122.43558689274106,4,1.0,2,2.0,1,250.0,1,1,0,26,0,1,1,0,0,0,0,0,0,192.0,192.75020827618292,0.7502082761829172
1074,1,1,94117.0,37.77021614374003,-122.44939109081172,7,1.5,2,4.0,1,150.0,4,1,0,32,0,0,1,0,0,0,0,0,0,375.0,373.40519577246727,-1.5948042275327339
1075,1,1,94121.0,37.77390863810561,-122.47972097604489,4,1.0,1,2.0,1,100.0,2,1,0,26,0,0,0,1,0,0,0,0,0,159.0,181.93531262102223,22.935312621022234
1076,1,1,94107.0,37.757269376952905,-122.3981769626563,2,1.0,1,1.0,1,35.0,2,0,1,26,0,0,0,0,0,0,0,1,0,133.0,132.63049959469643,-0.36950040530356887
1077,0,0,94132.0,37.71593971714381,-122.47941670746172,1,1.0,1,1.0,1,280.0,1,0,1,14,0,1,1,0,0,0,0,0,0,86.0,85.79294383932363,-0.20705616067637322
1078,1,1,94114.0,37.75126300453371,-122.42606005871141,2,1.0,1,1.0,1,50.0,1,1,0,22,0,0,1,0,0,0,0,0,0,175.0,174.83308561038012,-0.16691438961987615
1079,0,1,94131.0,37.74662607467833,-122.44260051187693,2,1.0,1,1.0,1,125.0,1,0,1,21,0,0,1,0,0,0,0,0,0,80.0,80.51286857905963,0.5128685790596279
1082,0,0,94109.0,37.7903263017727,-122.42706604466964,6,2.5,3,3.0,1,300.0,1,1,0,26,0,1,1,0,0,0,0,0,0,302.0,289.46139754375423,-12.53860245624577
1083,1,1,94110.0,37.76206130413342,-122.42200737142956,2,1.0,1,1.0,1,50.0,1,0,1,30,0,0,1,0,0,0,0,0,0,119.0,119.53305477330362,0.5330547733036184
1084,0,1,94112.0,37.717768111323686,-122.45365789397758,6,1.0,2,2.0,1,50.0,1,1,0,24,0,0,0,0,0,0,0,1,0,150.0,172.09475844107672,22.09475844107672
1085,1,1,94114.0,37.75643518038984,-122.44080387647983,2,1.0,1,1.0,1,49.0,1,0,1,32,0,0,1,0,0,0,0,0,0,99.0,99.60681149271593,0.6068114927159343
1086,0,0,94114.0,37.75374496733843,-122.42678603514014,4,1.0,1,1.0,1,100.0,2,1,0,15,0,1,1,0,0,0,0,0,0,185.0,184.8681096619257,-0.1318903380742995
1087,1,1,94117.0,37.774131112713754,-122.44109073133879,5,1.0,3,4.0,1,150.0,1,1,0,45,0,0,1,0,0,0,0,0,0,400.0,400.0862878695231,0.08628786952311884
1088,1,1,94110.0,37.74670905044884,-122.40568538232485,2,1.0,1,1.0,1,139.0,2,1,0,45,0,0,1,0,0,0,0,0,0,145.0,145.15859129719584,0.15859129719584075
1089,0,1,94112.0,37.73640248688046,-122.42402154580893,1,2.0,1,1.0,1,55.0,1,0,1,21,0,1,0,0,0,1,0,0,0,39.0,41.81454976985294,2.8145497698529383
1090,1,1,94117.0,37.76110322882,-122.4486502905058,4,1.5,2,2.0,1,100.0,1,1,0,40,0,0,1,0,0,0,0,0,0,200.0,327.9719957909222,127.97199579092222
1091,0,1,94117.0,37.77445486706095,-122.43729081663204,4,1.5,2,2.0,1,150.0,4,1,0,42,0,1,1,0,0,0,0,0,0,300.0,299.9968872716836,-0.0031127283164096298
1092,1,1,94110.0,37.75932618600586,-122.41907068465494,4,2.0,2,2.0,1,50.0,1,0,1,47,0,0,1,0,0,0,0,0,0,225.0,225.13284938656696,0.13284938656696
1093,0,1,94115.0,37.77826893601072,-122.43966030821888,2,1.0,1,1.0,1,90.0,2,1,0,16,0,0,1,0,0,0,0,0,0,199.0,137.90993073399355,-61.09006926600645
1094,0,1,94123.0,37.80632441510462,-122.43648589302263,2,1.0,1,1.0,1,50.0,1,0,1,18,0,1,1,0,0,0,0,0,0,150.0,149.8362385178362,-0.1637614821638067
1096,0,1,94103.0,37.76852807846753,-122.4220284066595,2,1.0,1,1.0,1,57.0,1,1,0,38,0,0,1,0,0,0,0,0,0,140.0,140.6442615375995,0.6442615375995047
1097,0,0,94109.0,37.79850832300461,-122.42065783364602,2,1.0,1,1.0,1,200.0,1,1,0,30,0,1,1,0,0,0,0,0,0,138.0,137.08400669338727,-0.9159933066127337
1098,1,1,94110.0,37.737586372885254,-122.42299435385179,2,1.0,1,1.0,1,30.0,1,0,1,26,0,0,0,0,0,0,0,1,0,59.0,58.80686147830813,-0.1931385216918713
1099,1,1,94114.0,37.765396565981476,-122.43742553904785,5,1.0,2,2.0,1,50.0,4,1,0,35,0,0,1,0,0,0,0,0,0,229.0,199.82799041434401,-29.172009585655985
1100,1,1,94109.0,37.797527272910436,-122.42392245105162,2,1.0,1,1.0,1,50.0,1,1,0,34,0,1,1,0,0,0,0,0,0,180.0,180.09116360644103,0.09116360644102883
1101,0,0,94124.0,37.7283745777878,-122.39780062685708,6,1.0,2,3.0,1,110.0,1,1,0,22,0,0,0,0,0,0,0,1,0,224.0,224.06498366996144,0.06498366996143545
1102,0,1,94102.0,37.78982335721046,-122.41113757007437,2,1.0,1,1.0,1,150.0,2,0,1,13,0,1,1,0,0,0,0,0,0,225.0,225.13858343708918,0.13858343708918142
1103,0,1,94102.0,37.789505709852364,-122.41099017626604,2,1.0,1,1.0,1,150.0,2,1,0,15,0,1,1,0,0,0,0,0,0,325.0,324.3712796814124,-0.6287203185876251
1104,0,1,94131.0,37.738360290522216,-122.42704536777916,4,1.0,2,2.0,1,250.0,4,1,0,31,0,1,1,0,0,0,0,0,0,178.0,178.27353978726194,0.2735397872619387
1105,1,1,94110.0,37.74913665609551,-122.41878185783905,2,1.0,1,2.0,1,0.0,1,0,1,21,0,0,1,0,0,0,0,0,0,95.0,95.0522607632613,0.05226076326130169
1106,1,1,94112.0,37.71953972349506,-122.42683928993574,3,1.0,1,2.0,1,0.0,2,1,0,25,0,0,1,0,0,0,0,0,0,117.0,111.2055218279424,-5.794478172057595
1107,0,1,94122.0,37.76099144334589,-122.46520966998877,2,1.0,1,1.0,1,50.0,2,1,0,34,0,0,1,0,0,0,0,0,0,141.0,154.4359710461787,13.435971046178707
1108,0,1,94122.0,37.75926643300141,-122.46311191325687,2,1.0,1,1.0,1,50.0,2,1,0,29,0,0,1,0,0,0,0,0,0,199.0,115.58163410300268,-83.41836589699732
1109,0,1,94133.0,37.803181613969606,-122.4086594890303,3,1.0,0,1.0,1,40.0,2,1,0,23,0,1,1,0,0,0,0,0,0,150.0,146.13201407346534,-3.867985926534658
1110,0,1,94110.0,37.7551067848281,-122.415147929031,6,2.0,3,3.0,1,105.0,1,1,0,22,0,1,1,0,0,0,0,0,0,425.0,422.9896258668177,-2.0103741331823244
1111,0,0,94114.0,37.765343786198265,-122.42798458638296,2,2.0,1,1.0,1,75.0,2,0,1,35,0,0,1,0,0,0,0,0,0,120.0,120.10501874170451,0.10501874170451231
