,const,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
862,1.0,1,1,94127.0,37.73302629208203,-122.44979168428671,4,1.0,1,2.0,1,2,1,0,23,0,0,1,0,0,0,0,0,0,177.0,218.02631957942629,41.026319579426286
863,1.0,0,1,94131.0,37.748020304750206,-122.43521339465191,1,1.0,1,1.0,1,1,0,1,16,0,1,1,0,0,0,0,0,0,89.0,82.01259730978661,-6.987402690213386
864,1.0,0,1,94117.0,37.769192349087255,-122.42846200610356,2,1.0,1,1.0,1,1,0,1,15,0,0,1,0,0,0,0,0,0,120.0,120.02623315601188,0.026233156011883807
865,1.0,1,1,94131.0,37.74868819321093,-122.43213004526446,3,1.0,1,2.0,1,2,1,0,24,0,1,1,0,0,0,0,0,0,220.0,180.01268373320102,-39.987316266798985
866,1.0,0,1,94127.0,37.7349824705435,-122.44985059767212,8,2.0,4,5.0,1,6,1,0,40,0,0,0,0,0,0,0,1,0,280.0,361.8261781371461,81.82617813714609
867,1.0,0,1,94132.0,37.727757978959744,-122.47043173844078,2,1.0,1,1.0,0,1,0,1,19,0,1,0,0,0,0,0,1,0,58.0,85.70532871964983,27.705328719649827
868,1.0,0,1,94127.0,37.732270338976534,-122.44819797800899,2,1.0,1,1.0,1,2,0,1,18,0,1,0,0,0,0,0,1,0,90.0,93.93420710717038,3.93420710717038
869,1.0,1,1,94109.0,37.79705792299683,-122.42392290737259,2,1.0,1,1.0,1,1,0,1,44,0,0,1,0,0,0,0,0,0,145.0,135.66654278391508,-9.333457216084923
870,1.0,1,1,94110.0,37.74175842618885,-122.41803184901684,7,2.0,3,5.0,1,5,1,0,45,0,0,0,0,0,0,0,1,0,325.0,314.05712137231245,-10.942878627687548
871,1.0,1,1,94118.0,37.7850216103199,-122.4653022711036,4,2.0,2,2.0,1,4,1,0,15,0,0,0,0,0,0,0,1,0,295.0,244.85788961166514,-50.14211038833486
872,1.0,0,1,94116.0,37.7381075305026,-122.47357650049013,4,2.0,2,2.0,1,1,1,0,22,0,1,1,0,0,0,0,0,0,99.0,219.56553243625007,120.56553243625007
873,1.0,0,1,94103.0,37.76699057530916,-122.41597125345389,3,1.0,1,1.0,1,1,0,1,10,0,1,1,0,0,0,0,0,0,60.0,113.92584228719295,53.92584228719295
874,1.0,1,1,94102.0,37.787159795389314,-122.40983493987349,2,1.0,1,1.0,1,1,0,1,18,0,0,1,0,0,0,0,0,0,219.0,124.47917204168016,-94.52082795831984
875,1.0,1,1,94114.0,37.7622268711924,-122.43280838158287,2,1.0,1,1.0,1,1,0,1,25,0,0,1,0,0,0,0,0,0,200.0,127.49115647228189,-72.50884352771811
876,1.0,1,1,94102.0,37.788972674804825,-122.4092724654762,2,1.0,1,2.0,1,1,0,1,11,0,0,1,0,0,0,0,0,0,219.0,111.03826044756931,-107.96173955243069
877,1.0,0,1,94131.0,37.7449708186095,-122.42876324396521,1,1.0,1,1.0,1,1,0,1,33,0,0,0,0,0,0,0,1,0,80.0,99.27131439934617,19.271314399346167
878,1.0,1,1,94121.0,37.772068080202544,-122.50012128108526,2,1.0,1,1.0,1,1,1,0,19,0,0,1,0,0,0,0,0,0,185.0,187.17304838716677,2.173048387166773
879,1.0,0,1,94117.0,37.776889653922204,-122.43987614866384,2,1.0,1,1.0,0,1,0,1,31,0,0,1,0,0,0,0,0,0,95.0,123.31772559728341,28.317725597283413
880,1.0,1,1,94114.0,37.75338189191498,-122.43591598039428,2,1.0,1,1.0,1,1,1,0,26,0,0,0,0,0,0,0,1,0,279.0,178.9324841985166,-100.06751580148341
881,1.0,1,1,94103.0,37.77840247664304,-122.40871317764416,2,1.5,1,1.0,1,1,0,0,32,0,1,0,0,0,0,0,0,0,200.0,65.97022969644232,-134.02977030355768
882,1.0,0,1,94112.0,37.73290579460843,-122.42568879887241,4,1.0,2,2.0,1,6,1,0,14,0,1,1,0,0,0,0,0,0,140.0,240.828678480113,100.82867848011301
883,1.0,1,0,94134.0,37.72841392227518,-122.42313755957564,4,1.0,2,2.0,1,1,1,0,22,0,0,0,0,0,0,0,1,0,185.0,220.1069847525526,35.10698475255259
884,1.0,0,0,94110.0,37.75297176805135,-122.4128058427703,5,1.0,2,2.0,1,2,1,0,43,0,0,0,0,0,0,0,1,0,211.0,248.29444106541104,37.294441065411036
885,1.0,1,1,94110.0,37.749791055472066,-122.408765535643,2,1.0,1,1.0,1,1,0,1,20,0,0,0,0,0,0,0,1,0,105.0,114.08719040260019,9.087190402600186
886,1.0,1,1,94109.0,37.794064496198956,-122.42660627379688,2,1.0,1,1.0,1,1,1,0,32,0,1,1,0,0,0,0,0,0,200.0,171.57028738093405,-28.429712619065953
887,1.0,1,1,94127.0,37.72527838768079,-122.46844889533232,1,1.0,1,1.0,1,1,0,1,18,0,1,0,0,0,0,0,1,0,65.0,74.78270408611701,9.782704086117008
888,1.0,1,1,94110.0,37.74220143911671,-122.41991659086928,2,1.0,1,1.0,1,2,1,0,23,0,0,1,0,0,0,0,0,0,164.0,193.96030082501332,29.96030082501332
889,1.0,0,0,94114.0,37.75226048586322,-122.43749842109695,4,1.0,1,2.0,1,2,1,0,32,0,0,1,0,0,0,0,0,0,190.0,206.79742714054623,16.797427140546233
890,1.0,0,1,94124.0,37.73253691908697,-122.38840401219863,2,1.0,1,1.0,1,2,1,0,41,0,1,1,0,0,0,0,0,0,150.0,177.34686885379998,27.346868853799975
891,1.0,1,1,94114.0,37.758094785864046,-122.44254995657923,2,1.0,1,1.0,1,2,1,0,32,0,0,0,0,0,0,0,1,0,172.0,186.58030361653502,14.58030361653502
892,1.0,0,1,94115.0,37.78752886544922,-122.44018117563351,2,1.0,1,1.0,1,1,0,1,10,0,1,0,0,0,0,0,1,0,75.0,85.42582070898,10.425820708979998
893,1.0,1,1,94127.0,37.742994530049856,-122.46663519545723,2,1.0,1,1.0,1,1,1,0,25,0,0,1,0,0,0,0,0,0,69.0,189.75474932768253,120.75474932768253
895,1.0,0,1,94110.0,37.73457140493039,-122.4112707659116,8,2.0,3,4.0,1,1,1,0,23,0,0,0,0,0,0,0,1,0,275.0,308.8407223874703,33.840722387470294
896,1.0,0,1,94131.0,37.73262946258011,-122.44139782914853,6,1.0,2,3.0,1,3,0,1,20,0,0,1,0,0,0,0,0,0,170.0,211.21089626448315,41.210896264483154
897,1.0,0,1,94114.0,37.763115475386435,-122.43150378861245,4,1.0,1,2.0,1,2,1,0,53,0,1,1,0,0,0,0,0,0,198.0,206.5762894892444,8.576289489244402
898,1.0,1,1,94110.0,37.74991627625699,-122.40821731786095,2,1.0,1,1.0,1,1,0,1,40,0,0,1,0,0,0,0,0,0,105.0,133.94540882357123,28.945408823571228
899,1.0,0,1,94117.0,37.77506721737034,-122.44093915081335,4,1.0,2,2.0,1,1,1,0,24,0,0,1,0,0,0,0,0,0,235.0,240.99736737080926,5.997367370809258
900,1.0,0,1,94110.0,37.756392451952244,-122.42077447420613,4,1.0,0,1.0,1,2,1,0,8,1,0,1,0,0,0,0,0,0,125.0,158.0577767171019,33.05777671710189
901,1.0,1,1,94114.0,37.76852191665309,-122.4278718063526,2,1.0,1,1.0,1,1,0,1,42,0,0,1,0,0,0,0,0,0,125.0,134.80597580374314,9.805975803743138
902,1.0,0,1,94117.0,37.77267633075199,-122.4396098373431,2,1.0,1,1.0,0,1,1,0,35,0,0,1,0,0,0,0,0,0,200.0,187.3024524130279,-12.697547586972092
903,1.0,1,1,94114.0,37.76616736101395,-122.43752979492214,4,1.0,2,2.0,1,1,1,0,23,0,1,0,0,0,0,0,1,0,260.0,211.2801772995316,-48.7198227004684
904,1.0,1,1,94103.0,37.776687163666246,-122.40927102193069,5,1.0,2,2.0,1,2,1,0,27,0,0,0,0,0,0,0,1,0,333.0,256.51134907368936,-76.48865092631064
905,1.0,1,0,94112.0,37.72043634676489,-122.44992700875059,2,1.0,1,1.0,1,2,1,0,32,0,1,1,0,0,0,0,0,0,79.0,164.6970504241935,85.69705042419349
906,1.0,1,0,94112.0,37.72666126989704,-122.43550983632284,5,2.0,3,3.0,1,3,1,0,36,0,1,1,0,0,0,0,0,0,175.0,264.531988223288,89.53198822328801
907,1.0,0,1,94110.0,37.74272966628354,-122.40829558201624,5,2.0,2,2.0,1,2,1,0,25,0,0,0,0,0,0,0,1,0,199.0,253.11387210106994,54.113872101069944
908,1.0,0,1,94110.0,37.75931575467627,-122.42120848998829,3,1.0,1,2.0,1,1,1,0,31,0,0,1,0,0,0,0,0,0,250.0,195.9929076482398,-54.00709235176021
909,1.0,1,1,94114.0,37.77027691294145,-122.43478937626269,5,1.0,2,2.0,1,2,1,0,31,0,0,1,0,0,0,0,0,0,200.0,269.48503165328515,69.48503165328515
910,1.0,1,1,94122.0,37.75457221037782,-122.48331383729644,2,1.0,1,1.0,1,1,0,1,22,0,0,0,0,0,0,0,1,0,89.0,114.94775738277207,25.947757382772068
911,1.0,0,1,94110.0,37.75392028497152,-122.42502166751386,6,1.0,3,3.0,1,4,1,0,22,0,1,1,0,0,0,0,0,0,232.0,288.97369939441836,56.97369939441836
912,1.0,0,0,94109.0,37.79369580988217,-122.42496784463644,2,1.0,0,1.0,1,1,1,0,15,0,1,1,0,0,0,0,0,0,140.0,118.38505300560902,-21.614946994390976
913,1.0,0,1,94118.0,37.78251492502298,-122.46027375085409,6,2.5,4,5.0,1,1,1,0,25,0,0,0,0,0,0,0,1,0,425.0,295.85897669190257,-129.14102330809743
914,1.0,0,0,94133.0,37.80229366229874,-122.40513393563313,2,1.0,0,1.0,1,1,1,0,20,0,1,1,0,0,0,0,0,0,133.0,120.53647045603878,-12.463529543961215
915,1.0,0,1,94102.0,37.79003758012184,-122.4092141296958,4,1.0,1,2.0,1,1,1,0,16,0,0,0,0,0,0,1,0,0,279.0,251.3100082160501,-27.689991783949893
916,1.0,0,1,94110.0,37.75781911137071,-122.41081244540337,2,1.5,1,0.0,1,1,1,0,27,0,1,0,0,0,0,0,0,0,180.0,181.36419340551612,1.3641934055161187
917,1.0,1,1,94118.0,37.782490107976216,-122.4590820251918,6,2.0,3,4.0,1,4,1,0,58,0,0,1,0,0,0,0,0,0,395.0,319.01869108972716,-75.98130891027284
918,1.0,1,0,94121.0,37.785914888074096,-122.47691623053068,4,1.0,1,1.0,1,1,1,0,24,0,0,1,0,0,0,0,0,0,180.0,211.88005632127545,31.880056321275447
919,1.0,1,1,94114.0,37.76160948069744,-122.43239966380965,2,1.0,1,1.0,1,1,0,1,19,0,0,1,0,0,0,0,0,0,99.0,124.90945553176613,25.909455531766127
920,1.0,0,1,94121.0,37.775567700853905,-122.4933143631641,6,2.0,3,4.0,1,5,1,0,26,0,0,0,0,0,0,0,1,0,245.0,295.90110084981694,50.90110084981694
921,1.0,1,1,94110.0,37.753320683749145,-122.41799285267264,1,1.0,1,1.0,1,1,0,1,19,0,0,1,0,0,0,0,0,0,118.0,107.66198257280507,-10.338017427194927
922,1.0,1,1,94118.0,37.77255638204768,-122.45866920854755,2,1.0,1,1.0,1,1,0,1,47,0,0,0,0,0,0,0,1,0,125.0,125.70484463492102,0.7048446349210167
923,1.0,1,1,94134.0,37.726285204396866,-122.42019867785558,3,1.0,1,2.0,1,2,1,0,43,0,0,1,0,0,0,0,0,0,110.0,209.3845164221844,99.38451642218439
924,1.0,0,0,94107.0,37.77660123422326,-122.39673559075311,1,0.5,1,1.0,0,2,1,0,5,0,1,1,0,0,0,0,0,0,194.0,128.76420220591595,-65.23579779408405
925,1.0,1,0,94110.0,37.758904802802455,-122.40913762452152,2,1.0,1,1.0,1,1,0,1,37,0,0,1,0,0,0,0,0,0,85.0,120.71520291907011,35.71520291907011
926,1.0,1,1,94131.0,37.74153272309365,-122.43596062249941,2,1.0,1,1.0,1,1,0,1,36,0,0,0,0,0,0,0,1,0,188.0,120.9717262439755,-67.0282737560245
927,1.0,0,1,94110.0,37.762937081662905,-122.42415774003301,2,1.0,1,1.0,1,1,1,0,18,0,0,1,0,0,0,0,0,0,184.0,183.58067648167042,-0.4193235183295769
928,1.0,0,0,94123.0,37.79590457537606,-122.43754335375924,4,1.0,2,2.0,1,1,1,0,27,0,1,1,0,0,0,0,0,0,206.0,209.15241602947373,3.152416029473727
929,1.0,1,1,94131.0,37.73082837467717,-122.43958124500408,2,1.0,0,1.0,1,2,1,0,30,0,0,0,0,0,0,0,1,0,95.0,154.950765442153,59.950765442153
931,1.0,1,0,94117.0,37.76746465151216,-122.44482720597568,3,1.0,1,2.0,1,2,1,0,26,0,0,0,0,0,0,0,1,0,185.0,178.87779303722795,-6.122206962772054
932,1.0,1,1,94114.0,37.7596897072669,-122.43524065545094,2,1.5,1,2.0,1,2,0,1,32,0,0,1,0,0,0,0,0,0,80.0,125.45292142835856,45.452921428358565
933,1.0,0,1,94117.0,37.769175742474744,-122.45000367362442,2,1.0,1,1.0,1,1,1,0,23,0,1,1,0,0,0,0,0,0,99.0,164.53564755475003,65.53564755475003
934,1.0,0,1,94114.0,37.75639311335585,-122.43384011329168,6,3.0,3,3.0,1,1,1,0,30,0,0,0,0,0,0,0,1,0,425.0,288.41186648662193,-136.58813351337807
935,1.0,0,1,94115.0,37.778029461775276,-122.44307797242031,5,1.0,2,3.0,1,1,1,0,36,0,0,1,0,0,0,0,0,0,240.0,252.9793150472927,12.979315047292687
936,1.0,0,0,94122.0,37.759662535581576,-122.50849597730637,5,1.0,2,2.0,1,4,1,0,23,0,0,1,0,0,0,0,0,0,295.0,261.07355683794924,-33.92644316205076
937,1.0,1,1,94115.0,37.7871883249286,-122.4303327548046,2,1.0,1,1.0,1,1,0,1,22,0,0,1,0,0,0,0,0,0,99.0,126.20030600202398,27.20030600202398
938,1.0,0,1,94110.0,37.74819529585351,-122.40736898854686,6,1.0,2,2.0,1,4,1,0,20,0,0,0,0,0,0,0,1,0,190.0,277.71698614164376,87.71698614164376
939,1.0,1,1,94107.0,37.759834306376035,-122.39659633845021,2,1.0,1,1.0,1,1,0,1,18,0,0,0,0,0,0,0,1,0,100.0,113.22662342242825,13.226623422428247
940,1.0,1,1,94107.0,37.75726137981076,-122.3937118614845,2,1.0,1,1.0,1,1,0,1,21,0,0,0,0,0,0,0,1,0,80.0,114.51747389268613,34.51747389268613
941,1.0,1,1,94114.0,37.750960717102814,-122.43112343866879,2,1.0,0,1.0,1,1,1,0,20,0,0,1,0,0,0,0,0,0,220.0,156.83436068304263,-63.16563931695737
942,1.0,0,0,94110.0,37.75135310287518,-122.41765884005434,4,1.0,2,2.0,1,2,1,0,18,0,1,1,0,0,0,0,0,0,130.0,210.3459830962028,80.34598309620279
943,1.0,1,1,94133.0,37.804157792953866,-122.41870811557482,2,1.0,1,1.0,1,2,1,0,21,0,0,1,0,0,0,0,0,0,185.0,193.0997338448414,8.09973384484141
944,1.0,0,1,94107.0,37.76083128508339,-122.40263614426102,3,1.0,1,1.0,1,2,1,0,58,0,0,0,0,0,0,0,1,0,210.0,211.85305890232056,1.853058902320555
945,1.0,0,1,94124.0,37.7181695079763,-122.38837665857884,7,2.0,4,4.0,1,8,1,0,31,0,0,0,0,0,0,0,1,0,185.0,361.26731788592593,176.26731788592593
946,1.0,1,1,94121.0,37.773467310979136,-122.49900821237688,2,2.0,1,1.0,1,1,0,1,24,0,0,1,0,0,0,0,0,0,109.0,127.68605140515882,18.68605140515882
947,1.0,0,1,94117.0,37.768358787399286,-122.44811666908116,6,2.0,3,3.0,1,1,1,0,17,0,0,1,0,0,0,0,0,0,350.0,293.44555131179357,-56.554448688206435
948,1.0,1,1,94110.0,37.753270235131396,-122.40635591551352,2,2.0,1,1.0,1,2,1,0,37,0,0,1,0,0,0,0,0,0,195.0,200.60944810917962,5.609448109179624
949,1.0,0,1,94117.0,37.764648905716975,-122.44847984237543,2,1.0,0,1.0,1,1,1,0,35,0,0,1,0,0,0,0,0,0,169.0,160.1265246189216,-8.873475381078407
951,1.0,0,1,94110.0,37.74245447278565,-122.42093167221657,4,1.0,2,2.0,1,1,1,0,19,0,0,0,0,0,0,0,1,0,275.0,227.59340130112756,-47.40659869887244
952,1.0,0,1,94110.0,37.740861388788254,-122.41300145703646,4,1.0,2,2.0,1,2,1,0,32,0,0,0,0,0,0,0,1,0,175.0,238.2532051497477,63.253205149747714
953,1.0,1,0,94102.0,37.788389741936356,-122.40944575364344,4,1.0,0,2.0,1,1,0,1,21,0,0,0,0,0,0,1,0,0,179.0,151.65159459803624,-27.34840540196376
954,1.0,1,1,94103.0,37.76715056250585,-122.4175619251485,2,1.5,1,1.0,1,1,0,1,39,0,0,1,0,0,0,0,0,0,189.0,133.82771454496674,-55.17228545503326
955,1.0,1,1,94117.0,37.769122358038956,-122.43198795656387,2,1.5,1,1.0,1,1,0,1,41,0,0,1,0,0,0,0,0,0,110.0,134.68828152513865,24.68828152513865
956,1.0,1,0,94102.0,37.78890376407525,-122.41098168635826,4,1.0,0,1.0,1,1,0,1,22,0,0,0,0,0,0,1,0,0,180.0,162.51080525163135,-17.489194748368647
957,1.0,0,0,94108.0,37.790747599179504,-122.40881676227798,2,1.0,1,1.0,1,1,1,0,25,0,1,1,0,0,0,0,0,0,91.0,153.45685910067868,62.456859100678685
958,1.0,1,0,94102.0,37.78846327958704,-122.41054680888365,4,1.0,0,2.0,1,1,0,1,21,0,0,0,0,0,0,1,0,0,180.0,151.65159459803624,-28.34840540196376
959,1.0,0,1,94114.0,37.76029741999728,-122.4387273886802,1,1.0,1,1.0,1,1,0,1,9,0,1,1,0,0,0,0,0,0,99.0,79.00061287918491,-19.999387120815086
960,1.0,1,1,94112.0,37.71799398818639,-122.43635414310373,6,1.0,3,3.0,1,4,1,0,47,0,0,0,0,0,0,0,1,0,325.0,312.83677282007596,-12.163227179924036
961,1.0,1,0,94102.0,37.78878139301571,-122.4114781284304,4,1.0,0,2.0,1,1,0,1,22,0,0,0,0,0,0,1,0,0,180.0,152.0818780881222,-27.91812191187779
962,1.0,1,1,94110.0,37.75649200146516,-122.41025467352736,4,2.0,2,2.0,1,4,1,0,35,0,0,1,0,0,0,0,0,0,225.0,264.7161080326362,39.716108032636214
963,1.0,1,1,94122.0,37.75488066343131,-122.49495968142116,3,1.0,1,2.0,1,2,0,1,45,0,0,0,0,0,0,0,1,0,100.0,136.72894192770372,36.728941927703715
964,1.0,0,0,94114.0,37.750433335836746,-122.43398656183813,2,1.5,1,1.0,1,2,0,1,27,0,0,1,0,0,0,0,0,0,88.0,118.62898729178428,30.628987291784284
965,1.0,1,1,94131.0,37.74301407403394,-122.44187562523831,3,2.0,2,2.0,1,3,1,0,13,0,0,1,0,0,0,0,0,0,272.0,232.9362798142814,-39.06372018571861
966,1.0,0,1,94131.0,37.75354482670567,-122.45233204728324,6,2.0,3,3.0,1,4,1,0,35,0,0,0,0,0,0,0,1,0,395.0,305.13646094659697,-89.86353905340303
967,1.0,1,1,94122.0,37.75793566198658,-122.4895361379539,2,1.0,1,1.0,1,1,0,1,21,0,0,0,0,0,0,0,1,0,110.0,114.51747389268613,4.517473892686127
968,1.0,1,0,94102.0,37.78800428544922,-122.41145768222721,4,1.0,0,2.0,1,1,0,1,22,0,0,0,0,0,1,0,0,0,180.0,94.23419161739717,-85.76580838260283
969,1.0,1,0,94102.0,37.78887299986975,-122.40919014724942,4,1.0,0,2.0,1,1,0,1,22,0,0,0,0,0,0,1,0,0,180.0,152.0818780881222,-27.91812191187779
970,1.0,1,1,94133.0,37.80016929363053,-122.41243237403135,4,1.5,2,4.0,1,1,1,0,24,0,0,1,0,0,0,0,0,0,293.0,223.61419067068283,-69.38580932931717
971,1.0,1,1,94121.0,37.772687378730346,-122.51149998987214,6,2.5,3,3.0,1,1,1,0,17,0,0,0,0,0,0,0,1,0,320.0,285.6676803194335,-34.33231968056651
972,1.0,1,1,94114.0,37.75785969894663,-122.44651674992735,6,1.0,2,3.0,1,4,1,0,43,0,0,1,0,0,0,0,0,0,499.0,291.59921628477395,-207.40078371522605
973,1.0,0,1,94122.0,37.75173631289873,-122.47723423567736,6,1.0,2,4.0,1,1,1,0,17,0,1,1,0,0,0,0,0,0,250.0,230.4260281537612,-19.573971846238805
974,1.0,1,1,94110.0,37.74753057737945,-122.42128977759769,2,1.0,1,1.0,1,2,0,1,23,0,0,0,0,0,0,0,1,0,155.0,120.44415935036074,-34.555840649639265
975,1.0,0,1,94117.0,37.76408116967647,-122.45049589999789,4,1.0,2,2.0,1,1,1,0,17,0,0,1,0,0,0,0,0,0,250.0,237.98538294020756,-12.014617059792442
976,1.0,1,1,94117.0,37.779167600258006,-122.44626934965298,2,1.0,1,1.0,1,2,0,1,36,0,0,1,0,0,0,0,0,0,140.0,137.2903933407301,-2.7096066592698946
977,1.0,0,0,94118.0,37.78031012435651,-122.45099908024493,2,1.0,0,1.0,1,1,1,0,28,0,1,1,0,0,0,0,0,0,55.0,123.97873837672645,68.97873837672645
978,1.0,1,1,94132.0,37.7335091310616,-122.48691327304716,3,1.5,1,1.0,1,2,0,1,28,0,0,0,0,0,0,0,1,0,87.0,140.15563897123303,53.15563897123303
979,1.0,1,1,94110.0,37.7637016003369,-122.41003887238104,1,1.0,1,1.0,1,1,0,1,24,0,0,0,0,0,0,0,1,0,125.0,98.56085140398295,-26.43914859601705
980,1.0,1,1,94123.0,37.797038270077216,-122.43732193477007,1,1.5,1,1.0,1,1,0,1,26,0,0,1,0,0,0,0,0,0,99.0,110.98655621488822,11.986556214888225
981,1.0,0,1,94103.0,37.767095940316,-122.42414923159042,2,1.0,1,1.0,1,1,1,0,29,0,0,1,0,0,0,0,0,0,130.0,188.31379487261597,58.31379487261597
982,1.0,0,1,94118.0,37.77857898343019,-122.46332211258309,7,2.0,3,3.0,1,6,1,0,33,0,0,0,0,0,0,0,1,0,430.0,331.65560388039154,-98.34439611960846
983,1.0,0,1,94102.0,37.77079892665342,-122.42713003693555,2,1.0,1,1.0,1,2,1,0,28,0,0,1,0,0,0,0,0,0,200.0,192.9496298600327,-7.050370139967299
984,1.0,1,0,94122.0,37.762829396622216,-122.50749556165917,4,1.0,2,2.0,1,4,1,0,31,0,1,0,0,0,0,0,1,0,130.0,217.9814452184841,87.98144521848411
985,1.0,0,1,94115.0,37.789986363201535,-122.443446439598,2,1.0,1,1.0,1,1,0,1,17,0,1,0,0,0,0,0,1,0,120.0,88.43780513958171,-31.562194860418288
986,1.0,1,1,94117.0,37.775265697955454,-122.44421730389887,1,1.5,1,1.0,1,1,0,1,22,0,0,0,0,0,0,0,1,0,95.0,98.01287363529248,3.012873635292479
987,1.0,0,1,94114.0,37.758394436249105,-122.44084421077184,2,1.0,1,1.0,1,1,0,1,36,0,0,1,0,0,0,0,0,0,145.0,129.062186447817,-15.937813552183002
988,1.0,0,0,94110.0,37.762587434471946,-122.42463652839972,6,1.0,3,3.0,1,1,1,0,10,0,0,1,0,0,0,0,0,0,405.0,277.8690330239857,-127.13096697601429
989,1.0,1,1,94110.0,37.76058001516992,-122.42540661068968,2,1.0,1,1.0,1,1,0,1,27,0,1,1,0,0,0,0,0,0,145.0,107.15527707510358,-37.844722924896416
990,1.0,1,1,94103.0,37.77048017932498,-122.42387482731613,6,1.0,2,3.0,1,4,1,0,45,0,0,0,0,0,0,0,1,0,375.0,281.207234645694,-93.79276535430603
991,1.0,0,1,94112.0,37.73422737714746,-122.43129297767359,10,2.0,3,4.0,1,6,1,0,61,0,0,0,0,0,0,0,1,0,450.0,385.01703331617233,-64.98296668382767
992,1.0,1,1,94110.0,37.753637987199,-122.42154084523384,2,1.0,1,1.0,1,1,0,1,23,0,0,0,0,0,0,0,1,0,150.0,115.37804087285804,-34.62195912714196
993,1.0,1,1,94122.0,37.75676561197525,-122.48891417513451,1,1.0,1,1.0,1,1,0,1,29,0,0,0,0,0,0,0,1,0,90.0,100.71226885441273,10.712268854412727
994,1.0,0,1,94110.0,37.759455918751456,-122.42151299463205,5,2.0,3,3.0,1,3,1,0,18,0,0,1,0,0,0,0,0,0,295.0,286.7605987979239,-8.239401202076124
996,1.0,1,1,94118.0,37.810306334521286,-122.47642203616829,2,1.0,1,1.0,1,2,0,1,24,0,0,1,0,0,0,0,0,0,105.0,132.12699145969862,27.126991459698615
997,1.0,1,1,94117.0,37.75706938020986,-122.42287109475365,3,1.0,1,1.0,1,1,1,0,20,0,0,1,0,0,0,0,0,0,210.0,204.8508048362138,-5.149195163786203
999,1.0,0,1,94114.0,37.752292776773636,-122.43124596762831,4,1.0,2,1.0,1,2,1,0,35,0,0,1,0,0,0,0,0,0,225.0,261.22553140276665,36.22553140276665
1000,1.0,0,1,94110.0,37.75228980705076,-122.41593394221157,2,1.0,1,1.0,1,1,1,0,31,0,0,1,0,0,0,0,0,0,225.0,189.17436185278788,-35.82563814721212
1001,1.0,1,0,94122.0,37.75927238908732,-122.5046928858582,2,1.0,0,1.0,0,2,1,0,13,0,0,1,0,0,0,0,0,0,125.0,143.35609589559658,18.35609589559658
1002,1.0,0,1,94114.0,37.76788241761107,-122.43608138656064,3,1.0,2,2.0,1,2,1,0,25,0,0,1,0,0,0,0,0,0,200.0,229.24629637943684,29.246296379436842
1003,1.0,1,1,94133.0,37.79819707906993,-122.41182672783958,4,1.0,2,2.0,1,4,1,0,63,0,1,1,0,0,0,0,0,0,200.0,254.94242095472993,54.942420954729926
1004,1.0,1,1,94117.0,37.77566960624119,-122.44607636391295,2,1.0,1,1.0,1,1,0,1,37,0,0,1,0,0,0,0,0,0,140.0,132.65455835331335,-7.345441646686652
1005,1.0,0,1,94110.0,37.743938601214204,-122.40750340605808,4,1.0,2,2.0,1,3,1,0,22,0,0,0,0,0,0,0,1,0,220.0,239.01648872639083,19.016488726390833
1006,1.0,1,1,94114.0,37.76271829062747,-122.44353917555172,2,1.0,1,1.0,1,2,0,1,45,0,0,1,0,0,0,0,0,0,148.0,141.16294475150372,-6.837055248496284
1007,1.0,1,0,94117.0,37.76875413915869,-122.44890171699488,8,1.5,3,4.0,1,5,1,0,44,0,1,1,0,0,0,0,0,0,290.0,319.1073956008737,29.1073956008737
1008,1.0,0,1,94109.0,37.795016584180296,-122.41479161276548,2,1.0,1,1.0,1,1,1,0,17,0,1,1,0,0,0,0,0,0,140.0,161.95394661423427,21.95394661423427
1009,1.0,0,1,94121.0,37.78611024334539,-122.48234266479822,4,2.0,2,2.0,1,1,1,0,15,0,0,0,0,0,0,0,1,0,375.0,226.4974457637466,-148.5025542362534
1010,1.0,1,1,94114.0,37.75950414817697,-122.43876680070915,2,2.0,1,1.0,1,1,0,1,23,0,0,1,0,0,0,0,0,0,125.0,127.25576791507285,2.255767915072852
1011,1.0,1,1,94121.0,37.77931903796439,-122.50963522313913,4,1.0,1,3.0,1,1,1,0,25,0,0,1,0,0,0,0,0,0,155.0,203.39184091858635,48.391840918586354
1012,1.0,0,1,94123.0,37.79690374249803,-122.44403065836235,4,2.0,3,3.0,1,1,1,0,21,0,1,0,0,0,0,0,1,0,350.0,228.22274435761318,-121.77725564238682
1014,1.0,0,0,94133.0,37.80738324187612,-122.4094442527047,4,1.5,2,3.0,1,2,1,0,7,0,0,0,0,1,0,0,0,0,208.0,209.8591101647099,1.8591101647099038
1015,1.0,0,1,94107.0,37.77630770511145,-122.39505584634294,4,2.0,1,2.0,1,2,1,0,30,0,1,0,0,0,0,0,0,0,375.0,201.67084315566194,-173.32915684433806
1016,1.0,1,0,94110.0,37.75894614229711,-122.41112132871008,4,1.0,2,2.0,1,4,1,0,36,0,0,0,0,0,0,0,1,0,275.0,241.3293090462641,-33.670690953735914
